3.376225383077976,-0.5382563148097605,-1.0221579381187187
3.4238071385686015,-0.6131200646322648,-0.9846139440499548
3.46930949420995,-0.6782704518227174,-0.9341706158315713
3.5126436804939263,-0.7331821152546505,-0.86634409925818
3.5334869109101588,-0.7567186742973773,-0.8241256329935603
3.5537836357817985,-0.7776423013047662,-0.7752858940385775
3.5735416280795356,-0.7959815741518002,-0.7190270746568839
3.5927735191175665,-0.8117894293723262,-0.654718050295806
3.6114970333290115,-0.8251443673315491,-0.5821185213452067
3.629735223041333,-0.8361516573985037,-0.5016896249492853
3.6475167032517546,-0.8449445431185292,-0.4149421944812632
3.6562466982996606,-0.8485601687306192,-0.3700271327174506
3.664875886402676,-0.8516854473857722,-0.3246979886125563
3.6734095134847533,-0.8543454389426159,-0.27951244466568165
3.681853217157094,-0.856567177615636,-0.2350892912392959
3.6984954071740166,-0.8598141309172842,-0.15118601818059835
3.714855669883885,-0.8616834992661158,-0.07833981346583219
3.7309939552639872,-0.8624664746762427,-0.02152971227532172
3.7628794853308123,-0.862115245965283,0.027844764318219056
3.794759715475386,-0.8608371931318923,0.06368529248084095
3.8108861873459645,-0.8594916492189584,0.10492298076524872
3.827224803533116,-0.8573441668971729,0.15796324180096064
3.843833519663408,-0.8541783756347181,0.21958583338717555
3.8607641611115846,-0.8498023402882473,0.286460966667197
3.8780626305985195,-0.8440477075754766,0.3554208502504209
3.8957691157891756,-0.8367688525477783,0.42372917800654264
3.9139182968905595,-0.8278420250627723,0.489266535351581
3.9325395542496744,-0.8171644962569178,0.5505897568128629
3.951657175951484,-0.8046537050181075,0.6068772499339372
3.9712905654168584,-0.7902464044582578,0.6578056452414449
4.012159083589092,-0.7555807377787778,0.7439355453886307
4.055210531573914,-0.7130153715527987,0.8113472130910202
4.100445463822641,-0.6626525829449283,0.8634360360699537
4.147806209564947,-0.6048217380730159,0.9033649062970115
4.197183515943464,-0.540051979131098,0.9336878058335214
4.2484231911483725,-0.4690449115123507,0.9563396380293042
4.301332747551996,-0.3926472909320391,0.9727364782615123
4.355688044843388,-0.31182371055046687,0.9838869701677765
4.411239933162933,-0.22762928809592697,0.9904844744106812
4.467720896236931,-0.14118235298765125,0.9929750762818507
4.5248516945121935,-0.053637133458759756,0.9916043909178234
4.582348008290638,0.03384355632078817,0.9864476494332581
4.639927080863879,0.12011562912124596,0.9774273124982438
4.697314361647818,0.20408103753012652,0.9643221923590481
4.754250149317238,0.2847150868292547,0.9467726129526846
4.810496234940402,0.36109374787181814,0.9242882456286465
4.865842545113633,0.4324209699594155,0.8962699599708752
4.920113785095917,0.4980559937191056,0.862065728264211
4.9731760819434925,0.5575406639804603,0.8210944319572495
5.02494362764444,0.610626742652614,0.7730884762184264
5.0753853222532825,0.6573032216013108,0.718514751765347
5.124531417025569,0.6978236355259559,0.6592016699614178
5.17248015755247,0.7327333748366689,0.5990762730198621
5.219404426895375,0.762896998531335,0.5446823799453033
5.311284130433375,0.8142038552651432,0.48968883962895676
5.407351361369645,0.8618040578119168,0.4090665977899119
5.463515467326389,0.8837688165510555,0.3368097672776269
5.528237568698839,0.9037581420208749,0.2646533963871062
5.603079259589427,0.9213592487172071,0.2002962551331102
5.689027734074779,0.9362700609368733,0.14607713514092108
5.786544890994238,0.9482907254913782,0.1015791805956632
5.895616438738383,0.9573151244206048,0.0653849041017675
6.01580100003756,0.9633223877065054,0.035932427466805555
6.079818033519846,0.9652092929186145,0.023292281322255134
6.146279216750395,0.9663684059867981,0.01183911006876482
6.215031126704697,0.966817314647824,0.0014406351581313045
6.285902854652325,0.9665773432686589,-0.008020105344316714
6.358707540681577,0.9656732876187668,-0.016646104072871832
6.4332439082241155,0.964133149642417,-0.02452782979952707
6.509297798579611,0.9619878722309827,-0.03174464877988216
6.586643705440384,0.959271073995247,-0.03836615625875466
6.665046309416042,0.9560187840377043,-0.0444533870685498
6.744262012558126,0.9522691767248643,-0.050059894910048655
6.824040472884748,0.9480623064595526,-0.0552327016822864
6.9041261389052355,0.9434398424532167,-0.06001312447621207
6.9842597841447684,0.9384448034982271,-0.06443749071627755
7.064180041669026,0.9331212927401809,-0.06853775278570105
7.143624938608823,0.9275142324502035,-0.07234201315179169
7.222333430684754,0.9216690987972536,-0.0758749700322115
7.300046936731838,0.915631656620425,-0.0791582923117659
7.37651087322415,0.9094476942012482,-0.08221093089282072
7.451476188799471,0.9031627580359962,-0.08504937200725211
7.524700898783926,0.8968218876079854,-0.08768783623223757
7.595951619716625,0.8904693501598788,-0.09013842497745035
7.665005103874309,0.8841483754659896,-0.09241121393065606
7.731649773795982,0.8779008906045833,-0.09451429017425526
7.795687256807564,0.8717672547301816,-0.09645372612870769
7.915222402486512,0.8599935355755717,-0.09985519533153772
8.02234596719305,0.8491086541109549,-0.1026175100026951
8.11610286337669,0.8393519850926046,-0.10469106329101292
8.195896594443063,0.8309123546379649,-0.10594493602456258
8.261538359542447,0.8239195529393464,-0.10610219660834593
8.35194389589576,0.8144474932358992,-0.10019470414605663
8.395828962495722,0.8104708921384174,-0.0674269465425559
8.405585571273699,0.809998719683406,-0.019577667646929264
8.411368887781281,0.810037074677302,0.02563540852159856
