3.252773519117566,-0.8117894293723262,1,1,1
3.271497033329011,-0.8251443673315491,1,1,1
3.289735223041333,-0.8361516573985037,1,1,1
3.3075167032517543,-0.8449445431185292,1,1,1
3.3162466982996603,-0.8485601687306192,1,1,1
3.3248758864026757,-0.8516854473857722,1,1,1
3.333409513484753,-0.8543454389426159,1,1,1
3.3418532171570936,-0.856567177615636,1,1,1
3.3584954071740163,-0.8598141309172842,1,1,1
3.3748556698838845,-0.8616834992661158,1,1,1
3.390993955263987,-0.8624664746762427,1,1,1
3.422879485330812,-0.862115245965283,1,1,1
3.4547597154753857,-0.8608371931318923,1,1,1
3.470886187345964,-0.8594916492189584,1,1,1
3.4872248035331155,-0.8573441668971729,1,1,1
3.5038335196634076,-0.8541783756347181,1,1,1
3.5207641611115843,-0.8498023402882473,1,1,1
3.538062630598519,-0.8440477075754766,1,1,1
3.5557691157891753,-0.8367688525477783,1,1,1
3.573918296890559,-0.8278420250627723,1,1,1
3.592539554249674,-0.8171644962569178,1,1,1
3.6116571759514837,-0.8046537050181075,1,1,1
3.631290565416858,-0.7902464044582578,1,1,1
3.6721590835890914,-0.7555807377787778,2,1,1
3.715210531573915,-0.7130153715527987,5,1,1
3.760445463822643,-0.6626525829449283,5,1,1
3.8078062095649496,-0.6048217380730159,5,1,1
3.8571835159434675,-0.540051979131098,5,1,1
3.9084231911483776,-0.4690449115123507,5,1,1
3.961332747552002,-0.3926472909320391,5,1,1
4.015688044843396,-0.31182371055046687,5,1,1
4.07123993316294,-0.22762928809592697,5,0,1
4.127720896236938,-0.14118235298765125,5,0,1
4.184851694512201,-0.053637133458759756,5,0,1
4.242348008290645,0.03384355632078817,5,0,1
4.2999270808638865,0.12011562912124596,5,0,1
4.357314361647825,0.20408103753012652,5,0,1
4.414250149317246,0.2847150868292547,3,1,1
4.470496234940409,0.36109374787181814,3,1,1
4.52584254511364,0.4324209699594155,3,1,1
4.580113785095924,0.4980559937191056,3,1,1
4.6331760819435,0.5575406639804603,3,1,1
4.684943627644447,0.610626742652614,3,1,1
4.73538532225329,0.6573032216013108,3,1,1
4.784531417025576,0.6978236355259559,2,1,1
4.832480157552477,0.7327333748366689,2,1,1
4.879404426895382,0.762896998531335,2,1,1
4.971284130433382,0.8142038552651432,1,1,1
5.067351361369652,0.8618040578119168,1,1,1
5.1235154673263965,0.8837688165510555,1,1,1
5.188237568698846,0.9037581420208749,1,1,1
5.263079259589435,0.9213592487172071,1,1,1
5.349027734074786,0.9362700609368733,1,1,1
5.446544890994245,0.9482907254913782,1,1,1
5.55561643873839,0.9573151244206048,1,1,1
5.675801000037567,0.9633223877065054,1,1,1
5.739818033519853,0.9652092929186145,2,1,1
5.8062792167504025,0.9663684059867981,2,1,1
5.875031126704704,0.966817314647824,2,1,1
5.945902854652332,0.9665773432686589,2,1,1
6.018707540681584,0.9656732876187668,2,0,1
6.093243908224123,0.964133149642417,3,0,1
6.169297798579619,0.9619878722309827,3,0,1
6.246643705440391,0.959271073995247,3,0,1
6.32504630941605,0.9560187840377043,5,0,1
6.404262012558133,0.9522691767248643,5,0,1
6.484040472884756,0.9480623064595526,5,0,1
6.564126138905243,0.9434398424532167,5,0,1
6.644259784144776,0.9384448034982271,5,0,1
6.724180041669033,0.9331212927401809,5,0,1
6.80362493860883,0.9275142324502035,5,0,1
6.882333430684762,0.9216690987972536,5,0,1
6.960046936731845,0.915631656620425,5,0,1
7.036510873224157,0.9094476942012482,5,0,1
7.111476188799478,0.9031627580359962,5,0,1
7.184700898783933,0.8968218876079854,5,0,1
7.255951619716632,0.8904693501598788,5,0,1
7.325005103874316,0.8841483754659896,5,0,1
7.391649773795989,0.8779008906045833,5,0,1
7.455687256807571,0.8717672547301816,5,0,1
7.575222402486519,0.8599935355755717,5,0,1
7.682345967193058,0.8491086541109549,5,0,1
7.776102863376698,0.8393519850926046,3,0,1
7.85589659444307,0.8309123546379649,3,0,1
7.921538359542454,0.8239195529393464,2,0,1
8.011943895895767,0.8144474932358992,2,0,1
8.05582896249573,0.8104708921384174,2,0,1
8.065585571273706,0.809998719683406,2,0,1
8.071368887781288,0.810037074677302,2,0,1
