3.3016033619167247,-1.2634886461371226,-2.529927699908484
3.278299092426607,-1.2788137840307936,-2.589358234311332
3.2538540880759075,-1.2929192699087095,-2.6466588026856592
3.228369599936993,-1.3057702650480643,-2.702007085658233
3.201951814726826,-1.3173340191023706,-2.7556210003683033
3.1747111471585163,-1.3275799829591857,-2.8077459581371444
3.1467615322928655,-1.33647992159784,-2.858644901060842
3.1182197178899203,-1.3440080269471624,-2.9085907981338353
3.0892045567605213,-1.35014103074321,-2.9578611309807514
3.059836299117851,-1.354858317386992,-3.0067338478528334
3.0302358849289854,-1.358142036802199,-3.0554842677079956
3.0005242362664406,-1.3599772172929288,-3.1043824429756306
2.970821549659724,-1.3603518784014148,3.1294947852015365
2.9412465884468824,-1.3592571437657517,3.079525624491789
2.9119159751260546,-1.3566873539776227,3.028659067088493
2.8829434837070154,-1.3526401794400265,2.976678738194894
2.8544393320627304,-1.3471167332250054,2.9233947587979303
2.8265094742809005,-1.3401216839313723,2.868651962928216
2.7992548930155157,-1.3316633685424355,2.812339778993858
2.772770891838401,-1.3217539052837282,2.754403505887711
2.7471463875907682,-1.3104093064807345,2.6948563461917896
2.722463202734764,-1.2976495914166168,2.633791118286984
2.6987953577050177,-1.2834988991899423,2.571390127560734
2.6762083632601956,-1.2679856015724105,2.5079313588897243
2.6547585128345452,-1.25114241586658,2.4437891208451683
2.634492174889447,-1.233006517763596,2.3794276778338226
2.615445085264964,-1.2136196542009166,2.315387310954761
2.5976416395313895,-1.1930282562200403,2.252263547272174
2.581094185340798,-1.1712835518242333,2.1906816991747093
2.5658023147785953,-1.1484416788362561,2.131269956972436
2.5517521567150654,-1.1245637977560903,2.0746347213979193
2.538915669156918,-1.0997162046186664,2.0213415015174694
2.5272499315988473,-1.0739704438515898,1.9719036741444809
2.507180386010884,-1.020097516248645,1.8863809855719034
2.490875695027142,-0.9636266268152398,1.8212417885649634
2.465450203959809,-0.8460770072629562,1.7645086620482728
2.454645891402114,-0.7867316083402351,1.7239789848001121
2.450774429253785,-0.7571927099498441,1.6751298551967257
2.448638914770753,-0.7278088029734877,1.6085868465983515
2.4487060081472194,-0.6986253221019467,1.5257465730259694
2.4496966305839107,-0.6841221068669272,1.47888544634366
2.451388676141153,-0.6696846632046101,1.4289012197863222
2.45382568632771,-0.655317827793024,1.3762722243637588
2.457048083203768,-0.6410262565344866,1.3215504829759759
2.4610932284787284,-0.6268144268432616,1.26534603818471
2.4659954826090065,-0.6126866399332158,1.2083033437812898
2.4717862638958255,-0.598647023105475,1.151072272611675
2.478494107583016,-0.584699532036081,1.0942774601283998
2.486144724954808,-0.570847953063649,1.038490056191132
2.4947610624336316,-0.5570959054770226,0.9842053676005209
2.504363360677909,-0.5434468438029314,0.9318285515322272
2.5149692136798554,-0.529904060093648,0.8816689099481757
2.52659362786327,-0.5164706862146433,0.8339419075444406
2.539249081181336,-0.5031496961322452,0.7887771037598529
2.5676907292678512,-0.4768559874527942,0.706294625041988
2.600345657868784,-0.4510436547339798,0.6340142780461889
2.6372286936426064,-0.4257310386782036,0.5711585498343923
2.6783198811063573,-0.40093417321659564,0.5166942550218636
2.7235663737651246,-0.3766668587140263,0.4695354371648287
2.772884325241523,-0.3529407351741196,0.42865474494574474
2.883255566502196,-0.3071482584206291,0.3621776393135731
2.944003184284663,-0.28509504225316684,0.3351114969602625
3.008214699140106,-0.2636094375506359,0.3113683343551007
3.075679632220982,-0.24269338058560708,0.2904745459242002
3.146167851574159,-0.22234708649947788,0.272035526871715
3.2194314632703915,-0.20256912250748194,0.2557226953011946
3.295206702533805,-0.18335648110370473,0.24126232187171198
3.3732158248713744,-0.16470465326609274,0.2284261737359808
3.453168997202402,-0.14660770166146797,0.2170238064526568
3.534766188988002,-0.12905833385053755,0.20689628016912037
3.6176990633605777,-0.11204797549290912,0.19791107464499774
3.7016528682533028,-0.09556684355209866,0.18995800013003958
3.7863083275295986,-0.07960401950054719,0.1829459318593351
3.8713435321126197,-0.06414752252462907,0.1768002274790835
3.956435831114731,-0.04918438272966741,0.1714607159156833
4.041263722966986,-0.03470071434494271,0.16688017209824707
4.125508746548608,-0.0206817889287092,0.16302321465776093
4.208857372316475,-0.007112108573203102,0.159865583867763
4.291002893434592,0.006024520890343776,0.15739377549341613
4.371647316903579,0.018744916686691315,0.1556050238122957
4.450503254690141,0.031066445891578365,0.15450764486348947
4.527295814856564,0.043006952226714024,0.1541217700487218
4.601764492690176,0.05458468285476137,0.15448052171879517
4.6736650618328435,0.06581821517432784,0.1556317075894363
4.7427714654104385,0.07672638361495121,0.15764014102329918
4.808877707162332,0.08732820643209083,0.1605907304649885
4.871799742570858,0.09764281250211138,0.16459252391912535
4.9874761217789265,0.11748700378071941,0.1763394742989174
5.088839144673041,0.13641141908938215,0.1944740519309542
5.175399613065891,0.1545656048804438,0.2214865297763841
5.247201105087812,0.17209384985959897,0.261177188587655
5.304880491330148,0.189132842425507,0.3189334946395302
5.349728450988632,0.20580932810939911,0.4006411855836774
5.367937651532503,0.214047943606817,0.4510947983468463
5.383749988006718,0.2222377670146929,0.5062756113904939
5.397537627575809,0.2303908019215446,0.5623878785123373
5.409724947218987,0.23851799125660333,0.6129437363516168
5.431268530494472,0.25473286240175463,0.6629371059801439
5.531322442797593,0.3289535046069729,0.6123364808187862
5.606087903816088,0.38056755409775844,0.5996061138654224
5.700509580825291,0.44519614030942156,0.6032062308290341
5.754183396217824,0.4824346368811683,0.6103768711674742
5.811221110433409,0.522765238333692,0.6210438339608424
5.870681562420148,0.5659326739093458,0.6354077153378905
5.931475346096238,0.611606632832709,0.6539086295922649
5.9923963373085245,0.6593940627526287,0.6772748963678692
6.052153220791069,0.7088514681842568,0.706609845168022
6.109401017123699,0.7594972089510885,0.7435360738247934
6.162772609690578,0.8108237986270015,0.7904267320749916
6.210910271638757,0.862310202978295,0.8507659959429149
6.252497192836736,0.913434138405727,0.9296808977701856
6.270441569241785,0.938699651594562,0.9783212615361396
6.286289006833022,0.9636843703865536,1.034608788183521
6.29990045152065,0.9883281345977077,1.0999033735478154
6.311145317814693,1.0125730119165683,1.1756784891120737
6.315842034187123,1.024528467908258,1.2179545143744415
6.31990247404245,1.0363636822305273,1.2633753447318337
6.323313134717772,1.0480722110789054,1.312069368223667
6.32606122756595,1.0596478219521401,1.36411764735698
6.328134708743656,1.071084505662394,1.4195355029380565
6.329522309999411,1.08237648834544,1.478252838262734
6.330213569461633,1.093518243470863,1.5400953370094912
6.330198862426685,1.1045045038522519,1.6047695923289578
6.329469432146921,1.1153302736573996,1.6718558281788836
6.328017420618726,1.1259908404185022,1.74081173944058
6.325835899370566,1.1364817870423516,1.8109897630894134
6.322918900251034,1.1467990038205387,1.8816677777257589
6.319261446216889,1.1569387004396434,1.9520902968363572
6.314859582121113,1.1668974179914389,2.021514598994443
6.3097104055009465,1.1766720409830853,2.0892549182542774
6.303812097365935,1.186259809347327,2.1547183423210168
6.2971639529859775,1.1956583304526922,2.2174282163320194
6.289766412679376,1.2048655911136867,2.277033774352796
6.281621092600872,1.213879969600995,2.333307401160684
6.272730815529694,1.2227002476516744,2.3861326556014086
6.263099641657609,1.2313256224793538,2.4354867723309304
6.252732899376963,1.2397557187844321,2.4814210310975686
6.229820548890539,1.2560307841234049,2.5634921299988944
6.204062925166518,1.2715314473946502,2.633563806976813
6.175551450945186,1.286271320765152,2.6930669963864933
6.144400795828462,1.3002720091691393,2.7434025621320437
6.110749861497381,1.3135634946343928,2.785822779989831
6.036629833616483,1.3381829762854918,2.8509612909916022
5.954824660596013,1.3605517682117303,2.8946758482034483
5.867418402912203,1.3812505032873608,2.920428163901885
5.7769774151825715,1.4010307432096272,2.929219184518427
5.686195017984288,1.4203273780786412,2.9379268921849957
5.596525147179682,1.4378144853656627,2.9627120090169528
5.508948213094599,1.451978222835646,3.0024847579457075
5.4243070657031955,1.4616085913501298,3.056993472141923
5.34331421752247,1.4657788398571596,3.126422476328291
5.266559066506788,1.4638248703812091,-3.072200317706192
5.22992292766756,1.4604105241795877,-3.024286483256848
5.194515118942417,1.455324643013098,-2.9727445891824673
5.160377905550137,1.4485489145971173,-2.917765342273437
5.127547212342056,1.4400775808999104,-2.8596330189439843
5.096052849517526,1.429916794548563,-2.7987334615636428
5.065918738339366,1.4180839752349175,-2.735553562663499
5.037163136849316,1.4046071661215076,-2.670670274499441
5.009798865583498,1.389524390247494,-2.604728714488864
4.983833533287858,1.3728830069345985,-2.5384110171106156
4.95926976263363,1.35473906819304,-2.472399638505193
4.9361054159327855,1.3351566751274677,-2.407340153380172
4.914333820853491,1.314207334342898,-2.3438086929727198
4.893943996135556,1.291969314350649,-2.28228801417281
4.874920877305895,1.2685270019742747,-2.223154201859445
4.857245542393974,1.2439702587555002,-2.166673877334394
4.840895437647271,1.2183937773601579,-2.1130101261931937
4.8258446032467255,1.1918964379841213,-2.0622344791923535
4.812063899022194,1.1645806647592396,-2.0143421611395853
4.7995212301679055,1.1365517821592732,-1.9692682367278136
4.788181772957914,1.1079173714058306,-1.926902944556277
4.768960908258889,1.0492697124997847,-1.8497137462832807
4.754076713901315,0.9895190161964149,-1.7814549572589278
4.743175381927654,0.9295415285964146,-1.7207174805607073
4.7358811103411655,0.8701878187357761,-1.6661363813124128
4.731803326000445,0.8122621835757111,-1.6164460716298223
4.7305439075139395,0.7565020529925683,-1.5704912011312233
4.734893278653866,0.653970119577655,-1.4856636789177233
4.745867757617913,0.5663715054215341,-1.4044108014544088
4.760747371510766,0.49509774345175694,-1.322656229916428
4.7773847733098105,0.4384933722703579,-1.2475402529086592
4.794436374490107,0.3911968958312637,-1.2120256565242804
4.814083601989837,0.34297269606919967,-1.1394123114086256
4.828364169507723,0.31419865943889524,-1.0828961747521504
4.847404475942225,0.2805217106137605,-1.032608943769544
4.903281881225937,0.19523159428267123,-0.958757029445659
4.941187818802098,0.14280418206774614,-0.932372299459688
4.986036852676349,0.08378856115063149,-0.9106493535076102
5.037776232943726,0.01844928956484848,-0.8922163470391353
5.096159453926696,-0.05273152888135524,-0.8760398320941784
5.16076909413896,-0.12908264814971204,-0.8613401732277607
5.231039656249222,-0.20977208351664345,-0.8475126178318674
5.306280407044984,-0.2938355151179679,-0.8340654521142017
5.385698217396331,-0.3802046914936099,-0.8205731115891782
5.468420402219716,-0.46773583313230604,-0.8066394871355393
5.553517560441745,-0.5552380360163172,-0.7918669098046036
5.640026414962966,-0.6415016751661313,-0.7758269569516028
5.726972652621652,-0.7253268081851774,-0.7580296466662177
5.813393764157587,-0.8055515788045295,-0.7378876811450783
5.898361884175856,-0.8810806204276163,-0.7146722856895633
5.981006631110627,-0.9509134596749309,-0.6874572535841557
6.060537947188936,-1.0141729199287375,-0.6550490739934107
6.13626893839448,-1.0701335248777775,-0.6159061453245447
6.207638714431394,-1.1182499020619834,-0.5680655798443688
6.274235228688043,-1.1581851864171822,-0.5091365806587556
6.335818118200806,-1.1898394238198047,-0.43651167157307014
6.364706905771941,-1.2026016845204395,-0.3943547508160911
6.392341543617862,-1.2133779746315967,-0.34811663838250045
6.4187504433154965,-1.2222350795433816,-0.2979135664681852
6.443977029162977,-1.229259917244319,-0.24419352200417987
6.468080451928521,-1.234560425932123,-0.18785556969260353
6.49113630259929,-1.2382664516244692,-0.1303524804495432
6.51323732613026,-1.2405306357697778,-0.07373943277772375
6.534494135193095,-1.2415293028579728,-0.02063215085678551
6.575011181677634,-1.2405591246949164,0.06278255590615686
6.6139568202168775,-1.237273903094219,0.09529868759185059
6.691879679564397,-1.2295186139965355,0.1068104003716812
6.7726784395675805,-1.2196609029787928,0.13874262433460427
6.857495436785577,-1.2058184446836395,0.18676276114935572
6.9458771515272115,-1.1863575374962694,0.24844886992865592
7.036099042891507,-1.1599024737859747,0.32413588548823163
7.081093530786796,-1.143695075788044,0.36803214249103305
7.125490383808204,-1.1253449101477004,0.4166707235339776
7.168861212731832,-1.1047567469048252,0.47073092099303876
7.210759096078264,-1.081853237643597,0.5309810705751752
7.250728731207583,-1.0565752083125401,0.5982303017924012
7.288316585414388,-1.0288819520445736,0.6732446541374372
7.323081047022812,-0.9987515219770597,0.756612346861242
7.339272259731472,-0.9827707101237966,0.8015172565313916
7.35460257648153,-0.9661810240718514,0.8485497790013135
7.369024669012556,-0.9489851271110723,0.8976393293020329
7.382493857458784,-0.9311869099353434,0.9486618483690602
7.394968427570828,-0.9127914997932125,1.0014341913699447
7.406409947937399,-0.8938052696385173,1.0557112143986376
7.416783587207029,-0.8742358472810117,1.1111865472596323
7.426058431309788,-0.8540921245369928,1.1674977675290787
7.4342078006790056,-0.8333842663799267,1.2242361921729663
7.441209567472984,-0.8121237200910754,1.280960838375157
7.447046472796724,-0.7903232244101237,1.3372154075269573
7.45170644392364,-0.7679968186858046,1.3925465889684137
7.455182911517283,-0.7451598520265272,1.4465217187345187
7.4574751268530575,-0.7218289924510031,1.498743940171667
7.458588479039938,-0.6980222360388701,1.5488634637586065
7.458534812242196,-0.673758916081324,1.5965841820531892
7.457332742901111,-0.6490597122317396,1.6416655879545219
7.455007976956693,-0.6239466596563013,1.6839205155324248
7.44713052984187,-0.5725739814603972,1.7594333317923825
7.435261962817768,-0.5198446208030503,1.8224309483876306
7.4016682586654925,-0.4112424713869607,1.9094772328610383
7.359960202964902,-0.30022087354492877,1.94070239425142
7.337893304983996,-0.2447923546173767,1.9673339188927432
7.313215165241194,-0.19102131917291443,2.0424345928731804
7.299189083704584,-0.16519698397551963,2.0959284719297786
7.2837131654982565,-0.140276822946805,2.1585283329666165
7.266574787325344,-0.11638591981339053,2.228680374470297
7.247585325338819,-0.09363217342529673,2.3044590609529862
7.226579322434481,-0.07210694745042945,2.3836458409113184
7.203413655543941,-0.05188572006905945,2.4639043148807103
7.1779667029276135,-0.03302873366830861,2.5430079230339184
7.150137511467698,-0.015581644536630801,2.6190527545468805
7.119844963961168,0.0004238274417063259,2.690596898586152
7.087026946412759,0.014969249092136483,2.7567024950780983
7.051639515327953,0.028048824255312965,2.8168939643608164
7.01365606500597,0.03966874409262733,2.871066472754555
6.973066494832748,0.04984653739172451,2.919379358742742
6.929876376573938,0.05861042087202106,2.962158424473995
6.835790148518617,0.07205886674584372,3.0328071558198877
6.731723759692886,0.08042888571451945,3.0865277495118852
6.618201053776133,0.08426470823992949,3.1265272876110335
6.49591669264984,0.08421920102196001,-3.1277834009240535
6.431746123755487,0.08296955848020238,-3.1168763901011385
6.3657095097731675,0.08103307677506111,-3.108049411544834
6.297929859982468,0.07851266003958335,-3.1011340557509643
6.22853586355853,0.07551410400479641,-3.0959871328639146
6.157661056865035,0.07214544630522246,-3.0924875133673355
6.08544299074719,0.06851631678439984,-3.0905332783797363
6.012022397824714,0.06473728780039556,-3.090039174223669
5.937542359784828,0.060919224531327476,-3.090934342994395
5.862147474675242,0.05717263528087768,-3.093160288916379
5.785983024197139,0.05360702178381205,-3.096669034672236
5.709194140998162,0.050330229511498015,-3.101421419736097
5.631924975965405,0.04744779797741794,-3.1073854923236643
5.554317865518395,0.04506231104269265,-3.1145349469269994
5.476512498902084,0.04327274722159258,-3.1228475600830246
5.39864508547983,0.04217382998705821,-3.1323035779371797
5.320847522026389,0.04185537807621964,3.140301296694991
5.243246560020901,0.04240165579590771,3.1286165176762566
5.165962972939874,0.04389072332817756,3.115850556439756
5.089110723550175,0.046393787035821976,3.102031900536665
5.012796131202017,0.04997454976788962,3.0871968224005104
4.9371170391219374,0.054688561165202376,3.071392087217639
4.862161981705799,0.06058256796587491,3.054677901203954
4.788009351811765,0.06769386431082891,3.0371310710187016
4.714726568053293,0.07604964204931042,3.01884831607664
4.64236924209212,0.0856663410444094,2.9999496418149145
4.570980345931242,0.09654899947857709,2.980581645556632
4.500589379207923,0.108690604159138,2.9609205908676475
4.431211536486648,0.12207144082381438,2.941175055841964
4.362846874552143,0.13665844444624176,2.9215879408633665
4.295479479702342,0.15240454954148186,2.902437616918743
4.229076635041381,0.16924804047154351,2.884038009245429
4.163587987772583,0.18711190175090042,2.866737441799696
4.098944716491448,0.20590316835200762,2.8509161090696473
4.035058698478635,0.22551227601081836,2.836982080504372
3.9718216769929495,0.24581241153229838,2.8253657620884858
3.909104428564341,0.2666588630959539,2.816512721272222
3.846755930286873,0.2878883705613333,2.8108747127164864
3.784602527111723,0.3093184757735581,2.8088986236276727
3.7224575630934136,0.33075800383496246,2.8103495549898723
3.660166268593494,0.352050603980532,2.8145213882885574
3.5975986962765245,0.37305974977769374,2.821136493888843
3.53464218901753,0.39365996793732316,2.8299148890247707
3.4712007393581596,0.413736514991601,2.8405804187915336
3.4071943489628267,0.433185053971878,2.8528656711137583
3.342558388074852,0.45191133108653814,2.8665157981802163
3.277242954972609,0.46983085239885947,2.8812913901401283
3.2112122354256694,0.48686856050487926,2.8969705226501694
3.144443862150943,0.5029585112112573,2.913350082273015
3.0769282742688238,0.5180435502131373,2.930246463126085
3.0086680767593337,0.5320749897720112,2.9474957229081693
2.9396773999182675,0.5450122853935819,2.9649532841201482
2.869981258813333,0.556822712505626,2.982493264709958
2.799614912740299,0.5674810431358579,3.0000075198695413
2.728623224679137,0.5769692225897916,3.0174044723888533
2.657060020750165,0.5852760461286048,3.0346078026006746
2.584987449670192,0.5923968356470004,3.0515550608042776
2.512475342208661,0.5983331163510726,3.068196255705783
2.4396005706437944,0.6030922934361658,3.0844924625364354
2.3664464082187355,0.6066873287647416,3.1004144847517363
2.293101888597694,0.60913641754424,3.115941594099184
2.21966116532209,0.6104626650049423,3.131060365736695
2.1462228712666964,0.6106937630778337,-3.1374216889853646
2.0728894780957843,0.6098616670724697,-3.123135844813973
1.9997666557192653,0.6080022723548337,-3.1092648478217737
1.9269626317488364,0.6051550910252055,-3.09580242338037
1.854587550954124,0.6013629285960205,-3.0827392202136887
1.782752834718826,0.5966715606697344,-3.070063354525943
1.711570540496858,0.5911294096166864,-3.057760869243637
1.6411527212684955,0.5847872212529626,-3.045816116534548
1.5716107849965186,0.5776977415182567,-3.034212071726113
1.5030548540823543,0.5699153931537362,-3.02293058648428
1.4355931248222236,0.5614959523799037,-3.0119525887372314
1.36933122686328,0.5524962255744605,-3.0012582364286944
1.3043715826597597,0.5429737259501688,-2.9908270318466412
1.2408127669291198,0.5329863502327159,-2.980637903077137
1.1787488661081862,0.5225920553385777,-2.9706692591676274
1.0594558702764352,0.5008128967072616,-2.951304670319252
0.9471311803799175,0.4780888229625728,-2.932551305610844
0.8423005743371187,0.45485267744670654,-2.914220911780185
0.7453565253662077,0.43150722762931304,-2.896121806678318
0.6565377045816368,0.40841481879912456,-2.8780667846198633
0.5759084835907423,0.38588702775556527,-2.859891957948157
0.503338437090351,0.364174316500375,-2.8414968856179095
0.4384818454633753,0.3434556859292246,-2.822922358585307
0.38075719737542324,0.3238283295233373,-2.804485750213642
0.28307574347209485,0.2877650982097033,-2.7718715104717786
0.20014724902995795,0.25473286240175286,-2.7574232891971864
