4.431211536486648,0.12207144082381438,1.0,0
4.362846874552143,0.13665844444624176,1.0,0
4.295479479702342,0.15240454954148186,1.0,0
4.229076635041381,0.16924804047154351,1.0,0
4.163587987772583,0.18711190175090042,1.0,0
4.098944716491448,0.20590316835200762,1.0,0
4.035058698478635,0.22551227601081836,1.0,0
3.9718216769929495,0.24581241153229838,1.0,0
3.909104428564341,0.2666588630959539,1.0,0
3.846755930286873,0.2878883705613333,1.0,0
3.784602527111723,0.3093184757735581,1.0,0
3.7224575630934136,0.33075800383496246,1.0,0
3.660166268593494,0.352050603980532,1.0,0
3.5975986962765245,0.37305974977769374,1.0,0
3.53464218901753,0.39365996793732316,1.0,0
3.4712007393581596,0.413736514991601,1.0,0
3.4071943489628267,0.433185053971878,1.0,0
3.342558388074852,0.45191133108653814,1.0,0
3.277242954972609,0.46983085239885947,1.0,0
3.2112122354256694,0.48686856050487926,1.0,0
3.144443862150943,0.5029585112112573,1.0,0
3.0769282742688238,0.5180435502131373,1.0,0
3.0086680767593337,0.5320749897720112,1.0,0
2.9396773999182675,0.5450122853935819,1.0,0
2.869981258813333,0.556822712505626,1.0,0
2.799614912740299,0.5674810431358579,1.0,0
2.728623224679137,0.5769692225897916,1.0,0
2.657060020750165,0.5852760461286048,1.0,0
2.584987449670192,0.5923968356470004,1.0,0
2.512475342208661,0.5983331163510726,1.0,0
2.4396005706437944,0.6030922934361658,1.0,0
2.3664464082187355,0.6066873287647416,1.0,0
2.293101888597694,0.60913641754424,1.0,0
2.21966116532209,0.6104626650049423,1.0,0
2.1462228712666964,0.6106937630778337,1.0,0
2.0728894780957843,0.6098616670724697,1.0,0
1.9997666557192653,0.6080022723548337,1.0,0
1.9269626317488364,0.6051550910252055,1.0,0
1.854587550954124,0.6013629285960205,1.0,0
1.782752834718826,0.5966715606697344,1.0,0
1.711570540496858,0.5911294096166864,1.0,0
1.6411527212684955,0.5847872212529626,1.0,0
1.5716107849965186,0.5776977415182567,1.0,0
1.5030548540823543,0.5699153931537362,1.0,0
1.4355931248222236,0.5614959523799037,1.0,0
1.36933122686328,0.5524962255744605,1.0,0
1.3043715826597597,0.5429737259501688,1.0,0
1.2408127669291198,0.5329863502327159,1.0,0
1.1787488661081862,0.5225920553385777,1.0,0
1.0594558702764352,0.5008128967072616,1.0,0
0.9471311803799175,0.4780888229625728,1.0,0
0.8423005743371187,0.45485267744670654,1.0,0
0.7453565253662077,0.43150722762931304,1.0,0
0.6565377045816368,0.40841481879912456,1.0,0
0.5759084835907423,0.38588702775556527,1.0,0
0.503338437090351,0.364174316500375,1.0,0
0.4384818454633753,0.3434556859292246,1.0,0
0.38075719737542324,0.3238283295233373,1.0,0
0.28307574347209485,0.2877650982097033,1.0,0
0.20014724902995795,0.25473286240175286,1.0,0
