5.500470807325737,0.5795481822178701,5,0
5.581326813459847,0.6210825403615114,5,0
5.670812288606509,0.6687932108152603,5,0
5.76242396038928,0.7215420734641174,5,0
5.848603058018437,0.7777928638757925,5,0
5.887185854236547,0.806684816574911,5,0
5.921471582230002,0.8357829972664668,5,0
5.936714926111474,0.8503381071565865,5,0
5.950546406928576,0.8648599101669388,5,0
5.962863237857612,0.8793211570509416,5,0
5.973568575224781,0.8936953924665563,5,0
5.982572237519787,0.9079571227731282,5,0
5.986409757423354,0.9150381360067947,5,0
5.989791424409461,0.9220819838282286,5,0
5.992708159708555,0.9290858247328928,5,0
5.9951514357513584,0.9360469087844954,5,0
5.99711329863804,0.9429625828586397,5,0
5.998586390607389,0.9498302958864757,5,0
5.999563972505992,0.9566476040983516,5,0
6.000039946257413,0.9634121762674663,5,0
6.000008877331358,0.9701217989535178,5,0
5.999466017212861,0.9767743817463566,5,0
5.998407325871457,0.9833679625096372,5,0
5.996829494230352,0.9899007126244688,5,0
5.994729966635601,0.9963709422330664,5,0
5.992106963325291,1.002777105482401,5,0
5.988959502898703,1.009117805767855,5,0
5.985287424785496,1.0153918009768677,5,0
5.981091411714883,1.021598008732591,5,0
5.976373012184802,1.0277355116375402,5,0
5.971134662931094,1.0338035625172428,5,0
5.965379711396675,1.0398015896638912,5,0
5.959112438200721,1.045729202079996,5,0
5.952338079607826,1.051586194722034,5,0
5.937293964331824,1.063088461741565,5,0
5.9203092224227,1.0743106687124047,5,0
5.901462439088571,1.0852584044816393,5,0
5.880849646905249,1.095940736550364,5,0
5.834801717214396,1.1165638596417455,5,0
5.783309963827748,1.136328527355432,5,0
5.670221990084492,1.1742138109340936,5,0
5.554533517993544,1.2097073281420356,5,0
5.497286252977651,1.2241555052643052,5,0
5.440758173419454,1.2350560000141022,5,0
5.385189541100064,1.2416706345108741,5,0
5.3578394155847695,1.243195220386665,5,0
5.33081793607498,1.2434613692940144,5,0
5.304154084612421,1.2424305691639135,5,0
5.27787644976766,1.2400748899008494,5,0
5.252013170174285,1.236376501713365,5,0
5.22659187806308,1.2313271934446228,5,0
5.201639642796192,1.224927890902967,5,0
5.177182914401312,1.2171881751924833,5,0
5.153247467105844,1.2081258010435638,5,0
5.129858342871084,1.1977662151434676,5,0
5.107039794926388,1.1861420744668831,5,0
5.0848152313033514,1.1732927646064906,5,0
5.06320715836998,1.1592639181035218,5,0
5.042237124364863,1.1441069327783269,6,0
5.021925662931353,1.1278784900609304,6,0
5.002292236651731,1.1106400733215995,6,0
4.9651316457829955,1.0734003709427662,6,0
4.930887485494195,1.0329574279701026,6,0
4.899671138730933,0.9899268509316919,6,0
4.871571430742446,0.9449548371334067,6,0
4.846652822175169,0.8987027612368998,6,0
4.824953602166308,0.8518317618375844,6,0
4.806484081437402,0.8049873280426252,6,0
4.7912247853878975,0.758783886048922,6,0
4.779124647188707,0.7137893857210957,6,0
4.770099200875788,0.6705098871694735,6,0
4.764028774443699,0.6293741473280776,6,0
4.760756682939178,0.59071820653261,6,0
4.760087421554701,0.5547699750984325,6,0
4.761784858722057,0.521633819898565,6,0
4.765570429205909,0.4912751509416604,6,0
4.7711213271973705,0.4635050079499963,6,0
4.778068699407563,0.4379646469374565,6,0
4.794436374490108,0.3911968958312584,5,0
4.813632565999614,0.3429897933316295,3,0
4.84414057319613,0.2806454342256348,3,0
4.893365682400496,0.19560748413913798,6,0
4.926276810868796,0.14336940839393053,6,0
4.964989023560846,0.08458641379602838,6,0
5.009477566410497,0.019521997150549364,6,0
5.0595588334819785,-0.05134412205261629,6,0
5.114908843945819,-0.1273442397972704,6,0
5.1750817190547584,-0.20765090569937117,6,0
5.239528159119675,-0.29130516116549554,6,0
5.3076139204854975,-0.3772447775513039,6,0
5.378638292507125,-0.4643324943200047,6,0
5.451852574525347,-0.5513842572008159,6,0
5.52647855284276,-0.637197456347431,6,0
5.6017269776996885,-0.7205791644964807,6,0
5.676816040250099,-0.8003743751259997,6,0
5.750989849537524,-0.8754942406138864,5,0
5.823536909470972,-0.9449443103963704,5,0
5.893808595800859,-1.0078527691264738,5,0
5.961237633094914,-1.0634986748324775,5,0
6.025356571714104,-1.1113401970763799,5,0
6.085816264788552,-1.1510428551123666,5,0
6.1424043451934525,-1.1825077560452715,5,0
6.16922211369816,-1.1951915113555507,5,0
6.1950637025249975,-1.2058998329890414,5,0
6.219949263115008,-1.2146991932217825,5,0
6.243910960076282,-1.2216760832251938,5,0
6.266993548589461,-1.2269378955085233,5,0
6.289254951813235,-1.2306138063612946,5,0
6.3107668382898305,-1.2328556582957741,5,0
6.331615199350528,-1.2338388424894045,5,0
6.371740388927507,-1.2328538103445594,5,0
6.410626848384091,-1.2295663454632217,5,0
6.489167250643246,-1.2222022732025017,5,0
6.573817290730849,-1.2147843693374134,5,0
6.667742382156494,-1.206711938905142,5,0
6.771365140916206,-1.1969063170759187,5,0
6.8828813774101745,-1.1839413383294874,5,0
6.998776088360468,-1.1661738056315745,5,0
7.114339448728756,-1.14187395961036,5,0
7.170325325431061,-1.126742307559545,5,0
7.224182803634027,-1.109355947732948,5,0
7.275216889238609,-1.0895324141068032,5,0
7.322754660270312,-1.0671082934818372,5,0
7.345012143250423,-1.0548761595407479,5,0
7.366161391626616,-1.041943302645032,5,0
7.3861316784887014,-1.028296470362767,5,0
7.404856679824408,-1.0139243655313916,5,0
7.422274978417756,-0.9988177736690114,5,0
7.438330567747404,-0.9829696903857044,5,0
7.452973355885011,-0.9663754487948255,5,0
7.46615966939359,-0.949032846924311,5,0
7.477852757225864,-0.9309422751279852,5,0
7.488023294622633,-0.9121068434968649,5,0
7.496649887011121,-0.8925325092704646,5,0
7.503719573903333,-0.8722282042481013,5,0
7.509228332794421,-0.8512059622001997,5,0
7.513181583061029,-0.8294810462795987,5,0
7.5155946898596655,-0.8070720764328541,5,0
7.516493468025044,-0.7840011568115459,5,0
7.51591468596845,-0.7602940031835819,5,0
7.513906569576101,-0.7359800703445045,3,0
7.510529306107492,-0.7110926795287944,3,0
7.505855548093764,-0.6856691458211759,3,0
7.492974508303859,-0.633383643788163,3,0
7.476113124025905,-0.5795068035577398,3,0
7.435022611236957,-0.46887642255267536,3,0
7.412622264381233,-0.4133872826145777,3,0
7.399997178702402,-0.38606494014924975,3,0
7.385757317115563,-0.3592251992337907,3,0
7.369469991691909,-0.33300215278823186,3,0
7.35075311126915,-0.30751699631225904,3,0
7.329273386839117,-0.28287844302860154,3,0
7.3047445369353765,-0.25918313902641765,3,0
7.276925493020847,-0.2365160784046818,3,0
7.245618604875404,-0.21495101841557096,3,0
7.210667845983505,-0.1945508946078518,3,0
7.17195701892179,-0.17536823597026752,3,0
7.129407960746702,-0.15744558007492415,3,0
7.082978748382096,-0.1408158882206778,3,0
6.978482600442498,-0.11152185132497072,3,0
6.858789792571399,-0.08757406565769177,3,0
6.7934737356094095,-0.07759750396509446,3,0
6.724686524923036,-0.06893382039813867,5,0
6.652589667361188,-0.06156056635776075,5,0
6.577366552741091,-0.055449038118740024,5,0
6.499220659235898,-0.05056469197308644,5,0
6.4183737587623035,-0.04686755937342957,5,0
6.335064122368158,-0.044312662076400944,5,0
6.249544725620078,-0.04285042728602617,5,0
6.162081453991061,-0.042427102797106375,5,0
6.072951308248096,-0.04298517213860942,5,0
5.98244060983978,-0.04446376971705357,5,0
5.890843206283926,-0.04679909595989651,5,0
5.798458676555179,-0.049924832458920765,5,0
5.705590536472632,-0.053772557113620056,6,0
5.612544444087429,-0.05827215927458829,6,0
5.519626405070388,-0.0633522548869041,6,0
5.427140978099607,-0.06894060163351812,6,0
5.335389480248083,-0.07496451407864102,6,0
5.244668192371317,-0.08135127881112858,6,0
5.155266564494934,-0.0880285695878702,6,0
5.067465421202292,-0.09492486247717347,6,0
4.981535167022098,-0.10196985100215405,6,0
4.897733991816014,-0.10909486128411805,6,0
4.816306076166279,-0.11623326718595317,6,0
4.737479796763313,-0.12332090545551422,3,0
4.661465931793338,-0.13029649086900763,5,0
4.588455866325988,-0.13710203137438182,5,0
4.51861979770191,-0.1436832432347095,5,0
4.452104940920403,-0.14998996617158067,5,0
4.389033734027003,-0.1559765785084828,5,0
4.273577369643619,-0.16683216854615912,5,0
4.172666474570355,-0.17599158742235366,5,0
4.086205532373022,-0.18329559601884737,5,0
4.01353031256825,-0.18869742661295552,5,0
3.903691982378677,-0.19424954741124667,5,0
3.8242811104882635,-0.19502805030487425,5,0
3.743451369865657,-0.194180544768507,5,0
3.6246936292955962,-0.1898673034833438,5,0
3.5431150104012867,-0.18573196248193646,5,0
3.444243658671294,-0.18009766624508838,5,0
3.3271886026037447,-0.17293004212003016,4,0
3.261756853843624,-0.16878015237664723,4,0
3.1917580740128657,-0.16426585220335443,4,0
3.1172660910794217,-0.15940158672769122,4,0
3.038389708245575,-0.15420528323589178,4,0
2.9552705227047062,-0.14869811023209945,4,0
2.868080744398062,-0.14290423649758077,4,0
2.7770210147715244,-0.13685059014994172,4,0
2.682318225532376,-0.1305666177023408,5,0
2.584223337406074,-0.12408404312270571,5,0
2.483009198893012,-0.1174366268929452,5,0
2.378968365025293,-0.11065992506816791,5,0
2.2724109161234956,-0.10379104833589281,5,0
2.163662276553442,-0.09686842107526683,5,0
2.0530610334829684,-0.08993154041627882,5,0
1.940956755638691,-0.08302073529897491,5,0
1.8277078120627759,-0.07617692553267119,5,0
1.713679190869707,-0.06944138085517082,5,0
1.5992403180030519,-0.06285547999197805,5,0
1.484762875992235,-0.056460469715511774,5,0
1.3706186227093022,-0.050297223904322674,5,0
1.2571772101256906,-0.04440600260230587,3,0
1.1448040030689945,-0.03882621107791673,3,0
1.0338578979797388,-0.03359615888338485,3,0
0.9246891416681412,-0.028752818913929445,3,0
0.8176371500708851,-0.024331586466974642,3,0
0.7130283270078862,-0.020366038301362632,3,0
0.6111738829390597,-0.016887691696569895,3,0
0.5123676537210918,-0.013925763511921208,3,0
0.4168839193642012,-0.011506929245804987,3,0
0.3249752227889179,-0.009655082094887302,3,0
0.23687018858284292,-0.008391092013326773,3,0
0.15277134175742246,-0.007732564771990358,1,0
0.07285292650470654,-0.007693601017666474,1,0
-0.0027412750458738477,-0.00828455533228123,1,0
-0.07390012407073099,-0.00951179529211199,1,0
-0.14054730629537582,-0.011377460527003613,1,0
-0.2601886234508578,-0.017010039964466372,1,0
-0.36183409054085425,-0.0251056960049163,1,0
-0.4463493639460795,-0.035504763655409555,1,0
-0.5153666921828494,-0.04795680046468487,1,0
-0.5713547156864921,-0.062112876418034535,1,0
-0.6176882665947451,-0.07751786383217985,1,0
-0.6587181685312226,-0.09360272725013852,1,0
