1.0569455478597258,-2.783544284022394,-0.6568870965524726
1.0936342434070814,-2.810055669355951,-0.593535835232947
1.1304449742853984,-2.8331702114589055,-0.5269857102379325
1.167353392914333,-2.852997957951725,-0.4583268511075715
1.204337295807012,-2.869684090387075,-0.38902187504019203
1.2413767943817207,-2.8834104890069288,-0.32084900735415856
1.2784544857736035,-2.894397297499725,-0.2557929792410582
1.3155556236463553,-2.9029044877574828,-0.19590727396832136
1.3526682890039146,-2.9092334246329443,-0.1431841660393574
1.4268956877606276,-2.9167783509943708,-0.06641985093764209
1.5011043677246074,-2.920330315391501,-0.03829544464261451
1.57510748069401,-2.922418707164291,-0.008344589294495641
1.6479729525279843,-2.920256715614562,0.07660142776615612
1.6836653782309972,-2.9164541729095306,0.13771939205286446
1.7187172543671632,-2.9103325124842976,0.20989859171896072
1.7530304901346567,-2.9015706740842995,0.2915592852155805
1.769882036883113,-2.896111435931143,0.3352929013170947
1.7865163727004005,-2.8898916062747952,0.38054277230767597
1.8029238252487887,-2.8828831573324463,0.42695797454709006
1.8190952713298096,-2.8750606040770497,0.4741684971337673
1.8350221276383158,-2.8664009522884504,0.5217961958737395
1.850696341516533,-2.8568836466045164,0.5694668753679193
1.8661103817081144,-2.8464905185722706,0.6168223702377509
1.881257229112197,-2.83520573469902,0.663531506878798
1.8961303675374528,-2.8230157445034862,0.7092990178097853
1.9107237744561458,-2.8099092285669376,0.753871803605659
1.9390497165051879,-2.780912185415385,0.8386491911747436
1.9661963969633347,-2.7481666970883962,0.9167453974825206
1.992132464411545,-2.7116572277031077,0.9876879485742425
2.01683357843747,-2.6713989512859415,1.0514983164748486
2.040282113765189,-2.627436089408786,1.1085254376224782
2.062466864384961,-2.5798402488251817,1.159302956734895
2.1030305085710226,-2.4741630102781356,1.2445727441437358
2.1385520051714324,-2.3554246234810776,1.3121187783539972
2.1544537055034376,-2.2915801065588894,1.3405653878899964
2.1691426209243025,-2.225014247892389,1.3660494226965938
2.182644195920305,-2.1559438043197874,1.3889419574453972
2.194987927281837,-2.0845996189504077,1.4095638534268542
2.206207068233151,-2.011224958800871,1.4281916088433957
2.2163383325621004,-1.9360738524312744,1.4450631119392667
2.225421598749882,-1.8594094275813773,1.4603829542021667
2.2334996141007797,-1.7815022488067829,1.47432716122328
2.240617698871906,-1.7026286551151202,1.4870473100628412
2.2468234504029456,-1.6230690976022286,1.4986740596806472
2.2521664472459,-1.5431064770883385,1.5093201475114533
2.256697953294824,-1.4630244817542568,1.5190829142446551
2.2604706219155744,-1.3831059247775475,1.5280464184342109
2.263538200075551,-1.3036310819687147,1.5362831974369633
2.2659552324734364,-1.2248760294073855,1.5438557240109567
2.2677767656689425,-1.147110981078495,1.5508176001286234
2.2690580522125514,-1.0705986265084642,1.5572145218839133
2.269854254775257,-0.9955924684013864,1.5630850420978506
2.2702201502783104,-0.9223351602752139,1.568461150427604
2.270209834022958,-0.8510568440979287,1.573368684420816
2.269876423820191,-0.7819734879237381,1.5778275789550131
2.26927176412048,-0.7152852235292517,1.5818519558188724
2.26744793200799,-0.5898053416149271,1.5886239638864095
2.2651163830091554,-0.4758383571908267,1.5936742400214325
2.262615852982902,-0.37424565736695525,1.5968758498280355
2.2602363004751846,-0.28547566188530915,1.5979569918361787
2.2582094388707437,-0.20951062747773008,1.5964699523674046
2.2566992685448777,-0.14581345222373487,1.5918008697351311
2.2554896310934036,-0.05015830438014168,1.571425591688449
2.256205352701229,0.018195204457268854,1.5527802582408257
