1.0027999230549633,1.4584856295784299,1,0,0
1.0028103564916024,1.4584934917563128,1,0,0
1.0028208156420717,1.4585003604049689,1,0,0
1.002831300677429,1.4585062354862242,1,0,0
1.002841811768439,1.4585111169636438,1,0,0
1.002852349085576,1.458515004802564,1,0,1
1.002857627632136,1.458516576097228,1,0,1
1.0028629127990232,1.4585178989700562,1,0,1
1.0028682046074653,1.4585189734172168,1,0,1
1.0028735030786693,1.4585197994349723,1,0,1
1.002878808233828,1.458520377019699,1,0,1
1.0028841200941112,1.4585207061678975,1,0,1
1.0028894386806744,1.4585207868761554,1,0,1
1.0028947640146517,1.4585206191411917,1,0,1
1.0029000961171632,1.4585202029598197,1,0,1
1.002905435009304,1.4585195383289733,1,0,1
1.002910780712156,1.458518625245695,1,0,1
1.0029161332467804,1.4585174637071265,1,0,1
1.0029268588955051,1.4585143952532889,1,0,1
1.0029376121236033,1.4585103329468776,1,0,1
1.0029483930989078,1.4585052767690634,1,0,1
1.0029592019889566,1.4584992267027967,1,0,1
1.0029700389609884,1.4584921827327886,1,0,1
1.0029809041819469,1.4584841448455332,1,0,1
1.0029917978184828,1.4584751130292872,1,0,1
1.003002720036945,1.4584650872740887,1,0,1
1.003013671003387,1.4584540675717488,1,0,1
1.0030356598429362,1.458429046301779,1,0,1
1.0030577656595987,1.4584000491894553,1,0,1
1.0030799897710583,1.4583670762333707,1,0,1
1.0031247981251246,1.4582892029271477,1,0,1
1.0031700953505165,1.4581954269439805,1,0,1
1.003262197809996,1.4579601714885086,1,0,1
1.0033563791599052,1.4576613235683222,1,0,1
1.0035513002846839,1.4568729423051003,1,0,1
1.0039695568364662,1.4545345031169692,1,0,1
1.0044296605780418,1.4511836442634358,1,0,1
1.0054928617370187,1.4414688014860797,1,0,1
1.0121253966343884,1.3642566402557907,1,0,1
1.0170545899256467,1.3049929853031728,1,0,1
1.0230204625120656,1.234705016667803,1,0,1
1.0298265201571455,1.1563192527465667,1,0,1
1.037126654064268,1.0735170629788087,1,0,1
1.0446829410301917,0.9896796480566339,3,0,1
1.0531792833811962,0.904439782357171,3,0,1
1.0634303097458766,0.8167048273906343,3,0,1
1.0761207407650668,0.7256975834377486,3,0,1
1.0918130024131074,0.6309314974523068,3,0,1
1.1109548393191064,0.5321858709637248,3,0,1
1.1338869280882016,0.4294810679796002,3,0,1
1.1608504906228234,0.32305372288826995,3,0,1
1.1919949074439555,0.21333194836136515,3,0,1
1.227385331012398,0.10091054325636994,3,0,1
1.2670102990500285,-0.013473799480820947,3,0,1
1.3107893478610648,-0.12896728491334786,3,0,1
1.3585806256533262,-0.24462380821082652,3,0,1
1.4101885058594965,-0.3594297467467915,3,0,1
1.465371200458385,-0.4723287521961397,3,0,1
1.5238483732961894,-0.5822465426325736,3,0,1
1.5853087534077568,-0.6881156946260432,3,0,1
1.6494177483378472,-0.78890043534019,3,0,1
1.7158250574623934,-0.8836214346297879,3,0,1
1.784172285309764,-0.9713805971381895,3,0,1
1.854100554882027,-1.051385854394765,3,0,1
1.92525812097621,-1.12297595691235,3,0,1
1.997307983505561,-1.1856452662846828,3,0,1
2.0699355008208142,-1.239068547283853,3,0,1
2.1063755417337866,-1.2622667213090892,3,0,1
2.142856003031447,-1.28312575995774,3,0,1
2.1793472331253065,-1.3016667874511172,3,0,1
2.215822405326949,-1.3179268517274556,3,0,1
2.252257755764334,-1.331959699194948,3,0,1
2.2886328212980755,-1.3438365494847928,3,0,1
2.3249306774377363,-1.3536468702042495,3,0,1
2.361138176258116,-1.3614991516896668,3,0,1
2.3972461843155406,-1.367521681759536,3,0,1
2.4332498205641526,-1.3718633204675457,3,0,1
2.5049471429383248,-1.3762068737069137,3,0,1
2.576285183789091,-1.3761615771567022,3,0,1
2.6474022485324857,-1.373737936523732,3,0,1
2.7182177135062195,-1.369822759765165,3,0,1
2.753156800011257,-1.365945893434744,3,0,1
2.7875607599788443,-1.3599033214678014,3,0,1
2.804515218416234,-1.35588904719737,3,0,1
2.8212815173606467,-1.35112554013457,3,0,1
2.837843422602968,-1.3455529807195368,3,0,1
2.854185581800298,-1.3391159375626436,3,0,1
2.870293509606179,-1.3317632836590754,3,0,1
2.88615357280083,-1.3234481126034066,3,0,1
2.9017529754213776,-1.3141276548041767,3,0,1
2.9170797438920886,-1.3037631936984657,3,0,1
2.9321227121546007,-1.29231998196647,3,0,1
2.946871506798156,-1.2797671577460785,3,0,1
2.9613165321898327,-1.2660776608474507,3,0,1
2.975448955604774,-1.2512281489675878,3,0,1
2.989260692356426,-1.235198913904913,3,0,1
3.002744390926763,-1.2179737977738467,3,0,1
3.0287018440754405,-1.179888539631655,3,0,1
3.053276601226048,-1.136910933930185,3,0,1
3.07643472758517,-1.0890309828474156,3,0,1
3.0981525915581525,-1.0362874502165598,3,0,1
3.1184163889165264,-0.9787651803924979,3,0,1
3.137221666965428,-0.9165924171182067,3,0,1
3.1545728487110223,-0.8499381223911904,3,0,1
3.170482757027921,-0.7790092953299106,3,0,1
3.1849721388266037,-0.7040482910402184,3,0,1
3.198069189220842,-0.625330139481783,3,0,1
3.2098090756951185,-0.5431598643345232,3,0,1
3.2202334622720468,-0.45786980186503845,3,0,1
3.2293900336797954,-0.36981691979303966,3,0,1
3.237332019519508,-0.2793801361577768,3,0,1
3.2441177184327232,-0.1869576381844742,3,0,1
3.249810022268796,-0.09296420115075721,3,0,1
3.2544759402523207,0.0021714927469154155,3,0,1
3.2581861231505496,0.09800953552682135,3,0,1
3.2610143874408166,0.1941014745555445,3,0,1
3.2630372394779563,0.28999299368154263,3,0,1
3.2643333996617248,0.3852265943687194,3,0,1
3.2649833266042245,0.47934427682999425,3,0,1
3.2650687412973207,0.5718902211608659,3,0,1
3.264672151280065,0.6624134684729905,3,0,1
3.2638763748061157,0.7504706020277427,3,0,1
3.26276406501116,0.8356284283697919,3,0,1
3.2614172340803336,0.9174666584606674,3,0,1
3.2599167774156443,0.9955805888123321,3,0,1
3.258341997803389,1.0695837826207453,1,0,1
3.2567701295815796,1.139110750899433,1,0,1
3.255275862807361,1.2038196336130706,1,0,1
3.2528033174304687,1.3175499337609753,1,0,1
3.251452914874548,1.4086142648802316,1,0,1
3.2516820465625296,1.4754018645532772,1,0,1
3.25250866708717,1.4993599372675424,1,0,1
3.25386171549591,1.5169374224034486,1,0,1
3.2547454232960096,1.5233288343302007,1,0,1
3.2552405150950205,1.5259262619859428,1,0,1
3.255771570852051,1.5281257714965308,1,0,1
3.256338907302495,1.5299283188614043,1,0,1
3.2566362714719936,1.5306810871572312,1,0,1
3.2569428107972165,1.531335067585557,1,0,1
3.2570995308976416,1.5316250675467407,1,0,1
3.2572585562482033,1.5318904384368213,1,0,1
3.2574198904142424,1.5321312046203026,1,0,1
3.257583536837874,1.5323473912978263,1,0,1
3.2577494988375317,1.532539024508727,1,0,1
3.257917779607511,1.5327061311335992,1,0,1
3.258002790495535,1.532780495607112,1,0,1
3.258088382217524,1.5328487388968264,1,0,1
3.2581745551376473,1.5329108646005585,1,0,1
3.2582613096122355,1.5329668763691795,1,0,1
3.2583486459897584,1.533016777906695,1,0,1
3.2584365646108164,1.533060572970335,1,0,1
3.2585250658081204,1.5330982653706258,1,0,1
3.258614149906486,1.533129858971464,1,0,1
3.258703817222809,1.5331553576902097,1,0,0
3.2587940680660603,1.5331747654977592,1,0,0
3.2588849027372673,1.5331880864186238,1,0,0
3.2589763215294987,1.5331953245310164,1,0,0
3.2590683247278536,1.5331964839669237,1,0,0
3.2591609126094463,1.5331915689121787,1,0,0
3.2592540854433913,1.5331805836065717,1,0,0
3.2593478434907857,1.5331635323438944,1,0,0
3.259442187004706,1.5331404194720437,1,0,0
3.259537116230179,1.5331112493930834,1,0,0
3.2596326314041804,1.5330760265633394,1,0,0
3.2597287327556144,1.5330347554934716,1,0,0
3.259825420505299,1.5329874407485637,1,0,0
3.2599226948659554,1.532934086948182,1,0,0
3.260119004230483,1.5328092809322533,1,0,0
3.260317662388446,1.5326603754952317,1,0,0
3.2605186707486027,1.5324874095637027,1,0,0
3.2607220305887727,1.5322904229438588,1,0,0
3.260927743055377,1.5320694563240558,1,0,0
3.261346229793875,1.5315557502641624,1,0,0
3.2617741374903177,1.5309466346312872,1,0,0
3.26221147053955,1.5302424669509413,1,0,0
3.26311441953178,1.5285504774320118,1,0,0
3.2640550687500616,1.5264829305855558,1,0,0
3.2650333751425658,1.5240432089782447,1,0,0
3.2671026092981847,1.5180619558999995,1,0,0
3.2693210592995205,1.5106385519957168,1,0,0
3.2741983899689684,1.491612243621983,1,0,0
3.285629536981971,1.438098440829489,1,0,0
3.29903747743806,1.3669906945418875,1,0,0
3.3139551243171432,1.2829281283864815,1,0,0
3.3297224156800267,1.1917858919510511,1,0,0
3.3455362036130687,1.0991756520901332,1,0,0
3.3607694269965362,1.0053923615582865,3,0,0
3.3750044073131997,0.9095368562056856,3,0,0
3.38798838229716,0.8109884372415528,3,0,0
3.3996194505715254,0.7093825193037859,3,0,0
3.409932516286082,0.6045882785285888,3,0,0
3.419085233754963,0.4966863006200972,3,0,0
3.4273439520943194,0.3859462289200084,3,0,0
3.4350696598599892,0.2728044124772073,3,0,0
3.4427039296851687,0.1578415541173972,3,0,0
3.4507548629180818,0.04176035851272797,3,0,0
3.459783034259651,-0.07463681974857916,3,0,0
3.4703874364011673,-0.19047032809259878,3,0,0
3.4831914246619586,-0.30480556789007673,3,0,0
3.498828661627063,-0.41667534638679893,3,0,0
3.517929061784897,-0.5251022286339668,3,0,0
3.5411047361649253,-0.6291208894185645,3,0,0
3.5689359369753317,-0.7278004651937349,3,0,0
3.60195700224069,-0.8202669060091483,3,0,0
3.6205647010802506,-0.8639180958356345,3,0,0
3.640642300439632,-0.9057253274413766,3,0,0
3.6622374201792285,-0.945605277000602,3,0,0
3.685392175142521,-0.9834823625242639,3,0,0
3.710142735926005,-1.0192894423578673,3,0,0
3.7365188896491173,-1.052968513679295,3,0,0
3.7645436007241653,-1.0844714109966294,3,0,0
3.794232571626252,-1.1137605046459762,3,0,0
3.825593803663204,-1.14080939928929,3,0,0
3.858627157745497,-1.1656036324121977,3,0,0
3.893323915156187,-1.1881413728218218,3,0,0
3.9296663383208337,-1.2084341191446089,3,0,0
3.9676272315774286,-1.2265073983241455,3,0,0
4.007169501946323,-1.2424014641189913,3,0,0
4.048245719900155,-1.256171995600496,3,0,0
4.090797680133777,-1.2678907956506293,3,0,0
4.13475596233418,-1.2776464894597996,3,0,0
4.180039491950428,-1.2855452230246835,3,0,0
4.274197088656598,-1.296288188426555,3,0,0
4.37237209834337,-1.301345818872274,3,0,0
4.473451570570261,-1.3022692781388487,3,0,0
4.576093921002886,-1.3009571186946558,3,0,0
4.6786728932473,-1.2981701905973377,3,0,0
4.729352223422235,-1.294841471400293,3,0,0
4.779334078541965,-1.289329091410722,3,0,0
4.82842457777537,-1.281058910988118,3,0,0
4.876448440871516,-1.2695303265534403,3,0,0
4.9232483903187365,-1.2543135650538755,3,0,0
4.946145023700704,-1.2452065157324586,3,0,0
4.968684553503694,-1.2350469784275977,3,0,0
4.990852117083126,-1.223799947784531,3,0,0
5.0126338648704465,-1.2114343380685275,3,0,0
5.034016941690604,-1.197922898616913,3,0,0
5.054989468079517,-1.1832421292910924,3,0,0
5.075540521601545,-1.1673721959285719,3,0,0
5.095660118166961,-1.150296845794986,3,0,0
5.115339193349421,-1.1320033230361193,3,0,0
5.134569583703436,-1.1124822841299293,3,0,0
5.171656048953261,-1.0697368381604293,3,0,0
5.206871516033496,-1.0220507935305378,3,0,0
5.240181207073001,-0.9694636221286146,3,0,0
5.271562966371506,-0.9120612765520848,3,0,0
5.301006662558678,-0.8499734845721982,3,0,0
5.328513590753192,-0.7833710435987911,3,0,0
5.354095874721792,-0.7124631151450447,3,0,0
5.377775869038364,-0.6374945192922472,3,0,0
5.399585561243003,-0.5587430291545488,3,0,0
5.419565974001078,-0.4765166653437283,3,0,0
5.437766567262302,-0.39115099043394563,3,0,0
5.454244640419797,-0.303006403426509,3,0,0
5.469064734469166,-0.21246543421462905,3,0,0
5.482298034167554,-0.11993003804818203,3,0,0
5.494021770192723,-0.0258188899984666,3,0,0
5.5043186213021125,0.06943532057703239,3,0,0
5.513276116491913,0.16538859556988683,3,0,0
5.520986037156131,0.26158833365596523,3,0,0
5.527543819245654,0.3575760358306703,3,0,0
5.533047955427323,0.45289001094418513,3,0,0
5.537599397242997,0.5470680812367053,3,0,0
5.5413009572686205,0.6396502878736849,3,0,0
5.544256711273294,0.7301815964810752,3,0,0
5.546571400378337,0.8182146026805657,3,0,0
5.548349833216359,0.9033122376248186,3,0,0
5.549696288090327,0.9850504735327172,3,0,0
5.550713915132629,1.063021029224601,1,0,0
5.551504138464149,1.1368340756575086,1,0,0
5.552166058353327,1.2061209414604104,1,0,0
5.552795853375231,1.2705368184694668,1,0,0
5.5543255876050255,1.3835119226979655,1,0,0
5.556781617931181,1.4735809975149112,1,0,0
5.560767212217697,1.539120617662427,1,0,0
5.563494164431419,1.5623576163301762,1,0,0
5.5650648958647535,1.5715606525941102,1,0,0
5.566781498505084,1.5791489005805195,1,0,0
5.567696119426854,1.5823375092467211,1,0,0
5.568649080797692,1.585122851806719,1,0,0
5.569640934112235,1.5875054876122778,1,0,0
5.5701516077808195,1.5885460210391154,1,0,0
5.570672194931441,1.5894861802000158,1,0,0
5.5712027542987945,1.5903260928744092,1,0,0
5.571743342298743,1.5910658999335596,1,0,1
5.5722940130100715,1.5917057554231042,1,0,1
5.572573145638589,1.5919882530912317,1,0,1
5.572854818156243,1.5922458266456525,1,0,1
5.573139036657451,1.5924784990841236,1,0,1
5.573425807087147,1.5926862942433075,1,0,1
5.573715135240204,1.5928692368013055,1,0,1
5.5740070267608655,1.5930273522802834,1,0,1
5.57430148714218,1.593160667048994,1,0,1
5.574598521725423,1.5932692083254225,1,0,1
5.574898135699532,1.5933530041793151,1,0,1
5.575200334100539,1.5934120835348025,1,0,1
5.57550512181099,1.5934464761729332,1,0,1
5.575812503559389,1.593456212734282,1,0,1
5.576122483919614,1.5934413247215393,1,0,1
5.576435067310357,1.5934018445020683,1,0,1
5.576750257994548,1.5933378053104934,1,0,1
5.5770680600787905,1.5932492412512849,1,0,1
5.577388477512785,1.5931361873013423,1,0,1
5.577711514088759,1.592998679312549,1,0,1
5.578037173440905,1.592836754014387,1,0,1
5.578365459044803,1.5926504490165079,1,0,1
5.578696374216849,1.5924398028112892,1,0,1
5.579029922113695,1.5922048547764445,1,0,1
5.579704927906197,1.5916622151708242,1,0,1
5.580390498458802,1.5910228630258372,1,0,1
5.58108665321551,1.5902871454980296,1,0,1
5.581793409009564,1.5894554241567969,1,0,1
5.583238777879499,1.5875054888714923,1,0,1
5.584726686826315,1.5851762411203456,1,0,1
5.5862571746680905,1.5824711007441437,1,0,1
5.589445824107691,1.5759480167842463,1,0,1
5.5928041557647665,1.5679684139260295,1,0,1
5.600023943318772,1.5477881605083637,1,0,1
5.616391899700782,1.4918133223359233,1,0,1
5.6350525090896415,1.4180710740716194,1,0,1
5.655478311478362,1.3312469090242223,1,0,1
5.676903790667608,1.2372739030942213,1,0,1
5.698658669636554,1.1422177126950595,1,0,1
5.721248562932074,1.048219475708676,3,0,1
5.745366126618307,0.9562082743599647,3,0,1
5.7715579451049654,0.8669791703911613,3,0,1
5.800234682242345,0.7812004279563731,3,0,1
5.831681232416337,0.6994207365161071,3,0,1
5.866066871643446,0.6220764337318028,3,0,1
5.903455408665804,0.5494987283603625,3,0,1
5.94381533604619,0.48192092314868074,3,0,1
5.987029981263039,0.41948563772817726,3,0,1
6.032907657805468,0.3622520315093243,3,0,1
6.081191816268282,0.3102030265761804,3,0,1
6.131571195446997,0.2632525305809188,3,0,1
6.183689973432855,0.22125265963835927,3,0,1
6.237157918707836,0.18400096122049803,3,0,1
6.291560541239677,0.1512476370510396,3,0,1
6.346469243576888,0.12270276599992558,3,0,1
6.401451471943769,0.09804352697786678,3,0,1
6.456080867335422,0.07692142183087292,3,0,1
6.509947416612773,0.05896949823478348,3,0,1
6.613894560167459,0.031059452915010777,1,0,1
6.710725456422241,0.011283159014027877,1,0,1
6.798783863125689,-0.0032226169454490083,1,0,1
6.877649577001034,-0.014922977288486461,1,0,1
6.948463268786695,-0.025653760562952765,1,0,1
7.014251318276771,-0.03639040891453815,1,0,1
