3.622097516563229,2.2274894926363134,-0.03384245285649036
3.694160292897307,2.224472154533907,-0.049201041144606855
3.766567170949919,2.220467580297476,-0.06060564453437469
3.839208333645542,2.2157727465459756,-0.06772925788767455
3.911968958312602,2.2107173415580457,-0.07019697107187668
3.9847285116192297,2.2055272144377573,-0.07321918416148275
4.057363028511363,2.199914556816079,-0.08192669392267753
4.129754408817194,2.193494259034847,-0.09581941068599503
4.201791961118838,2.185920827954981,-0.11443634806711572
4.273372228890427,2.1768870601156523,-0.1373405159720799
4.344398816636209,2.1661227148934366,-0.16410536190855723
4.414782216028639,2.15339318766147,-0.1943037287373147
4.4844396320464845,2.1384981829486027,-0.2275000383749151
4.553294809112915,2.1212703875985555,-0.26324618595153365
4.621277857233595,2.101574143929074,-0.30108135901310695
4.688325078134792,2.079304122891084,-0.3405356554077426
4.754378791401463,2.0543839972278466,-0.38113698517952127
4.819387160615349,2.0267651146341126,-0.4224203691032864
4.88330401949308,1.9964251709152792,-0.46393847014402345
4.9460886980242655,1.9633668831465432,-0.5052720834304346
5.007705848609591,1.9276166628320563,-0.5460393966147984
5.068125272198916,1.8892232890640823,-0.5859030962482357
5.127321744429366,1.8482565816821488,-0.6245747733395434
5.185274841763437,1.804806074432205,-0.6618164871677531
5.241968767627082,1.7589796881257755,-0.6974397010398079
5.2973921785478115,1.7109024037991163,-0.7313020540836934
5.351538010292796,1.6607149358723676,-0.7633025609693618
5.404403304006946,1.6085724053087116,-0.7933758482033215
5.455989032351026,1.5546430127735267,-0.8214859710084538
5.506299925639739,1.4991067117935413,-0.8476202438050734
5.555344297979829,1.4421538819159903,-0.8717833908984002
5.603133873408174,1.3839840018677703,-0.8939922042726046
5.649683612029881,1.3248043227145923,-0.9142707949450843
5.695011536156384,1.2648285410201403,-0.9326464477977388
5.739138556443544,1.2042754720052242,-0.9491460364830475
5.7820882980297394,1.143367722706933,-0.9637929213031504
5.823886926673962,1.0823303651377971,-0.976604234219331
5.864562974893918,1.021389609444932,-0.9875884468146419
5.904147168104119,0.9607714770692048,-0.9967431152748055
5.942672250753985,0.900700473904382,-1.0040526984114533
5.980172812465932,0.8413982634562869,-1.009486348585614
6.016685114173473,0.783082340001954,-1.0129955802710164
6.052246914259319,0.7259647017487856,-1.0145117271626642
6.086897294693461,0.6702505239937047,-1.0139431076798124
6.120676487171284,0.6161368322823124,-1.0111718336191098
6.185786940494989,0.5134502993713079,-0.9983968278024912
6.247916515548836,0.4192678924020079,-0.9745743914020494
6.30741072209554,0.3347370869253954,-0.937418238697569
6.364616774761213,0.2607475857501722,-0.8838830942968926
6.419878029454438,0.19788886003571982,-0.8103000454528954
6.4468842320022475,0.17072520425032067,-0.7648376857173123
6.473528419785346,0.14640769038505042,-0.7131394643099657
6.4998499494958715,0.12490665470142126,-0.6551244944382689
6.525886893484696,0.1061657079377909,-0.5910779893886275
6.551675865899513,0.0901004084685173,-0.521797578362514
6.577251848822948,0.07659693546311885,-0.4487113043890744
6.602648018410642,0.06551076204542561,-0.3739140826829978
6.627895571029352,0.056665328452744745,-0.3000775809799601
6.65302354939505,0.049850715194985185,-0.2302305345873336
6.678058668711012,0.04482231621385502,-0.1674676701745111
6.703025142805924,0.04129951204198612,-0.11468561473495394
6.727944510271971,0.03896434296209783,-0.07443123145337494
6.777713660332292,0.036390408914529715,-0.03997868712330707
6.877797030170182,0.03404630622237592,0.007695585750338504
6.928786656229187,0.03569267895934125,0.05896718199800988
6.98071352265041,0.04035230770329701,0.12114336730005368
7.033675970022596,0.048631013214014196,0.18923770506014645
7.087679043288604,0.06095578039256777,0.2591281741168945
7.142643824782414,0.07758900120171663,0.32774727686929134
7.1984167672661385,0.0986427175862925,0.39308607144221114
7.254779026967043,0.12409286439357947,0.45404786102773803
7.311455796614547,0.15379351229370286,0.5102289078858877
7.368125638477251,0.1874911107000079,0.5616973427985164
7.424429817399936,0.22483873068944948,0.608811343670631
7.479981633840586,0.26541030792297216,0.6520890500952452
7.534375756907398,0.30871488556589544,0.6921258341235674
7.58719755739579,0.3542108572082996,0.7295483933977508
7.63803244082542,0.40132020978540695,0.7649951464748576
7.686475180477196,0.4494427664979681,0.799114871303406
7.73213925043029,0.4979704297326455,0.832578403117537
7.8137347797705115,0.5938545387668626,0.9004722299481679
7.88045549285121,0.6844905706741891,0.9755587351457128
7.907736166028583,0.7266420782531835,1.0186444951799685
7.930834380818549,0.7661813731199274,1.067423839348073
7.949755841924484,0.8028437137332203,1.1237298731285237
7.964599619144128,0.8364703811008463,1.1895095430783258
7.9755674804066,0.8670229216999612,1.2663094478535282
7.979691373354122,0.8811707679184058,1.3089355052538512
7.982973224809408,0.8945973903974709,1.354052877695193
7.985471295731093,0.9073381496605442,1.401031101847289
7.987252015655466,0.9194385933704208,1.448818422413591
7.988390274353867,0.9309549014205656,1.4958713816826965
7.988969713490107,0.9419543310263752,1.540140134072746
7.988832209138089,0.9627296409238073,1.6101329435226315
7.987694756740618,0.982541040692475,1.6375605429221272
7.97963472391965,1.0723906675285932,1.6944753424141141
7.970384241479374,1.1342565680517995,1.7428975846419208
7.954991726347405,1.2105303579889184,1.7960515404032187
7.93162611052267,1.3001139317986858,1.8556805165139523
7.898650793794541,1.399840512225032,1.9254444706432132
7.854675551233022,1.5050397432341613,2.010096759316119
7.828208654823822,1.5579600474646598,2.059777242253154
7.798608440678908,1.6101027829516346,2.1154157529284094
7.76579353878393,1.66071291660817,2.177820772885277
7.729707710233972,1.709047396599444,2.2477284631140377
7.690321469342646,1.7543928114970138,2.3256741174650006
7.647633705751135,1.796083049433098,2.4118062183764484
7.6250595640252214,1.8153665963630194,2.4578266749794357
7.601673306537279,1.8335169572548615,2.5056576170090645
7.577483497398784,1.8504720349687291,2.5551082378406638
7.552500778324637,1.8661759996786982,2.605926778373071
7.52673791932407,1.880579840721385,2.657801264707724
7.500209869391552,1.8936419184445175,2.710364345912386
7.472933807197711,1.9053285160555067,2.7632024041433207
7.444929191780224,1.9156143914700219,2.8158684939151732
7.416217813234738,1.9244833291605548,2.867898024933021
7.386823843405772,1.9319286920049983,2.918825589742222
7.356773886577631,1.9379539731352127,2.968201092928726
7.3260970301653074,1.942573347785598,3.015603431696146
7.294824895405398,1.945812225141669,3.060650378394408
7.262991688047002,1.9477078001886188,3.103003907293408
7.1977921052391505,1.9476800633857905,-3.104686158620879
7.130825544239245,1.943044383498063,-3.0429938353031782
7.062463863963037,1.9345788977498817,-2.9966364505649867
6.9931251418536124,1.9233032936234729,-2.967183773119989
6.92327529599045,1.9104964680131369,-2.956735621571357
6.853452438382103,1.896871495844179,-2.9335564040971756
6.784254800380728,1.880178149148085,-2.8703546918710767
6.7500393506907255,1.8698771149822933,-2.8268654173611405
6.71613671181297,1.8579191609442312,-2.7773182979684856
6.682576740106642,1.8440830991064692,-2.723262488655716
6.649379387292775,1.8281816029266365,-2.6663191198093954
6.616555157985593,1.8100598773563656,-2.60810240265391
6.584105567223823,1.7895943289502392,-2.5501253453107156
6.552023598002034,1.7666912359747347,-2.4937126274413806
6.520294158801951,1.7412854185171738,-2.4399396533009003
6.4888945411237895,1.7133389085946646,-2.3896070901494983
6.457794877017578,1.6828396202630516,-2.343249297651867
6.396342885658143,1.6142557954432393,-2.2634758357477223
6.335573438310513,1.535904361419139,-2.2010739795256495
6.275036519363429,1.4484847351444645,-2.154945198634934
6.214211485009919,1.3529827766515239,-2.1234829847284233
6.152521704249732,1.2506282325374967,-2.1051503057071326
6.089349199891766,1.142852179450712,-2.098730248231396
6.057006105951524,1.0874228767889522,-2.0997147917502788
6.024049289556489,1.0312444675769306,-2.1033997796298145
5.9903963947629855,0.9745335095250578,-2.109742371893295
5.955965226678371,0.9175111641256204,-2.118721086220458
5.920674208992349,0.8604018667617224,-2.1303337925588144
5.8844428415083065,0.8034319968162382,-2.144595340118453
5.847192157674634,0.7468285477807513,-2.161534725407325
5.808845182116048,0.6908177973645073,-2.181191664565797
5.769327388164928,0.6356239776033554,-2.2036123999017985
5.7285671553926285,0.5814679449686979,-2.2288445533437273
5.686496227140815,0.5285658504764323,-2.256930846677159
5.643050168052785,0.4771278097959044,-2.28790155210433
5.598168821604796,0.42735657335884536,-2.321765632047663
5.551796767637391,0.37944619646832534,-2.3585006893847242
5.503883779886724,0.33358070940769746,-2.3980420876687107
5.454385283515885,0.28993278754954277,-2.4402719093110203
5.403262812646227,0.24866242146461914,-2.4850087654685353
5.350484467888691,0.2099155870308027,-2.5319997858135945
5.296025373875134,0.173822915542039,-2.5809162952827176
5.239868136789651,0.14049836381729008,-2.6313546077375274
5.182003301899902,0.11003788430947115,-2.682842938359443
5.122429811088445,0.08251809521440778,-2.734854644632801
5.0611554603840485,0.057994950579781435,-2.786826963609404
4.9981973574930265,0.03650241041406588,-2.838183359591622
4.933582379330568,0.018051110795483716,-2.8883568281462084
4.867347629552047,0.0026270339809491006,-2.936811259327093
4.799540896084368,-0.009809821484993986,-2.9830583220695224
4.730221108657277,-0.019326770661205472,-3.0266681708215466
4.659458796334693,-0.026019772101028238,-3.06727332944404
4.587336545046037,-0.030014757743316522,-3.1045660819604914
4.513949455117553,-0.03146896280351896,-3.138290379155649
4.439405598803631,-0.030572255664694126,3.11495573800019
4.363826477818144,-0.027548467768604645,3.088994094406123
4.287347480865762,-0.022656723506741194,3.06719535559729
4.210118341173283,-0.01619277011139797,3.049756329549364
4.1323035940209625,-0.008490307546704212,3.0369051085954077
4.054083034273832,7.768160030252602e-05,3.028922537169104
3.9756521739130277,0.009097602228637314,3.026165993222868
3.897236180541251,0.018183895341993495,3.0263678111592993
3.8191170532522407,0.027205107352494373,3.0269316097468666
3.7415697290251475,0.03610365138483074,3.027801497424172
3.664845859951527,0.044829847111700794,3.028928223218244
3.589174514783385,0.05334162488355165,3.030266969446419
3.5147628804812103,0.061604229858319925,3.0317755545449163
3.4417969637620103,0.06958992613117587,3.033412905979366
3.370442292647342,0.07727770086426444,3.035137702262993
3.3008446180113427,0.08465296841644898,3.036907108761076
3.233130615128769,0.09170727447305405,3.0386755490648953
3.167408585223024,0.09843800017560733,3.040393465388252
3.103769157014193,0.1048480662515825,3.0420060297807474
2.9830164673392203,0.11674382514187931,3.0446611161344546
2.87127078462342,0.12751746561287458,3.0460419370303744
2.7686924864073768,0.1373615998121629,3.045365358555297
2.675226538789745,0.1465290697177668,3.0416031568766924
2.590624945964306,0.1553234792899021,3.033419671534247
2.5144691997570203,0.16408972662273946,3.0191257466542125
2.446192729163082,0.17320453609617026,2.9966893260289544
2.385103349883975,0.18306699052756947,2.9638791976504715
2.330405713864528,0.19408906332356013,2.9186578742103984
2.281223758829967,0.20668615063177764,2.8599315783869703
2.236623157822971,0.22126760349263197,2.7885948266331115
2.1956337687407257,0.23822725999107375,2.7083896067339346
2.157272083871982,0.25793397740835644,2.625716284441214
2.120563679434105,0.28072216437380204,2.547937635812046
2.084565665110132,0.30688231301656277,2.481016547672129
2.0483891335858275,0.3366515311173863,2.4280336693418816
1.9723495019152333,0.40764187798477636,2.3629841550047734
1.887266268371032,0.49416260202089024,2.3383446860590062
1.8403244138207584,0.5430025825525613,2.335174535017764
1.7902614153170426,0.5952230084090653,2.3354735452317597
1.7371948336022593,0.6504221971817059,2.3377186642241012
1.6814758087179489,0.7080693393274959,2.3406606875396587
1.6237115095418688,0.7674950303209176,2.3432136783625577
1.564787583325049,0.8278818028056882,2.3443185639807376
1.5055979112555948,0.8883925135450426,2.3468059694776784
1.4461046851137929,0.9486347435467422,2.353752314878486
1.3860785601037304,1.008347952919046,2.3644280919292564
1.325365556802883,1.0672810631113352,2.3781750835472
1.2638809119410896,1.1251933353742594,2.39441420841011
1.2016029291795314,1.1818552492198844,2.4126471935715035
1.138566829889713,1.2370493808818352,2.4324544132019152
1.0748586039324444,1.2905712817754451,2.4534904799599375
1.0106088604368197,1.3422303569578977,2.4754786602807224
0.9459866785791995,1.3918507435883756,2.498204839190409
0.8811934583621905,1.4392721893882028,2.521511525355593
0.8164567713936266,1.4843509311009941,2.545292220636269
0.7520242116655498,1.5269605729527975,2.569486352320209
0.6881572463331902,1.5669929651122412,2.5940748613599487
0.6251250664939474,1.6043590821506797,2.6190764409734295
0.563198437966371,1.6389899015023377,2.6445443108585924
0.5026435520691412,1.6708372819244577,2.670563272219729
0.44371587640004906,1.6998748419574445,2.697246588182125
0.33167351220688457,1.7495290446943237,2.7531751636835433
0.22866694135270094,1.7882100351849965,2.8135808464269916
0.13572663012386643,1.8165797168814035,2.879470508567014
0.05312114005467605,1.8357324819400653,2.950312821509316
-0.019839647145265538,1.8472233219467409,3.0212838165487197
-0.08500130466366351,1.8530959386410886,3.0794189336449294
-0.14556163565814928,1.8559108546413245,3.1035158280000097
