4.9460886980242655,1.9633668831465432,1.0,0
5.007705848609591,1.9276166628320563,1.0,0
5.068125272198916,1.8892232890640823,1.0,0
5.127321744429366,1.8482565816821488,1.0,0
5.185274841763437,1.804806074432205,1.0,0
5.241968767627082,1.7589796881257755,1.0,0
5.2973921785478115,1.7109024037991163,1.0,0
5.351538010292796,1.6607149358723676,1.0,0
5.404403304006946,1.6085724053087116,1.0,0
5.455989032351026,1.5546430127735267,1.0,0
5.506299925639739,1.4991067117935413,1.0,0
5.555344297979829,1.4421538819159903,1.0,0
5.603133873408174,1.3839840018677703,1.0,0
5.649683612029881,1.3248043227145923,1.0,0
5.695011536156384,1.2648285410201403,1.0,0
5.739138556443544,1.2042754720052242,1.0,0
5.7820882980297394,1.143367722706933,1.0,0
5.823886926673962,1.0823303651377971,1.0,0
5.864562974893918,1.021389609444932,1.0,0
5.904147168104119,0.9607714770692048,1.0,0
5.942672250753985,0.900700473904382,1.0,0
5.980172812465932,0.8413982634562869,1.0,0
6.016685114173473,0.783082340001954,1.0,0
6.052246914259319,0.7259647017487856,1.0,0
6.086897294693461,0.6702505239937047,1.0,0
6.120676487171284,0.6161368322823124,1.0,0
6.185786940494989,0.5134502993713079,1.0,0
6.247916515548836,0.4192678924020079,1.0,0
6.30741072209554,0.3347370869253954,1.0,0
6.364616774761213,0.2607475857501722,1.0,0
6.419878029454438,0.19788886003571982,1.0,0
6.4468842320022475,0.17072520425032067,1.0,0
6.473528419785346,0.14640769038505042,1.0,0
6.4998499494958715,0.12490665470142126,1.0,0
6.525886893484696,0.1061657079377909,1.0,0
6.551675865899513,0.0901004084685173,1.0,0
6.577251848822948,0.07659693546311885,1.0,0
6.602648018410642,0.06551076204542561,1.0,0
6.627895571029352,0.056665328452744745,1.0,0
6.65302354939505,0.049850715194985185,1.0,0
6.678058668711012,0.04482231621385502,1.0,0
6.703025142805924,0.04129951204198612,1.0,0
6.727944510271971,0.03896434296209783,1.0,0
6.777713660332292,0.036390408914529715,1.0,0
6.877797030170182,0.03404630622237592,1.0,0
6.928786656229187,0.03569267895934125,1.0,0
6.98071352265041,0.04035230770329701,1.0,0
7.033675970022596,0.048631013214014196,1.0,0
7.087679043288604,0.06095578039256777,1.0,0
7.142643824782414,0.07758900120171663,1.0,0
7.1984167672661385,0.0986427175862925,1.0,0
7.254779026967043,0.12409286439357947,1.0,0
7.311455796614547,0.15379351229370286,1.0,0
7.368125638477251,0.1874911107000079,1.0,0
7.424429817399936,0.22483873068944948,1.0,0
7.479981633840586,0.26541030792297216,1.0,0
7.534375756907398,0.30871488556589544,1.0,0
7.58719755739579,0.3542108572082996,1.0,0
7.63803244082542,0.40132020978540695,1.0,0
7.686475180477196,0.4494427664979681,1.0,0
7.73213925043029,0.4979704297326455,1.0,0
7.8137347797705115,0.5938545387668626,1.0,0
7.88045549285121,0.6844905706741891,1.0,0
7.907736166028583,0.7266420782531835,1.0,0
7.930834380818549,0.7661813731199274,1.0,0
7.949755841924484,0.8028437137332203,1.0,0
7.964599619144128,0.8364703811008463,1.0,0
7.9755674804066,0.8670229216999612,1.0,0
7.979691373354122,0.8811707679184058,1.0,0
7.982973224809408,0.8945973903974709,1.0,0
7.985471295731093,0.9073381496605442,1.0,0
7.987252015655466,0.9194385933704208,1.0,0
7.988390274353867,0.9309549014205656,1.0,0
7.988969713490107,0.9419543310263752,1.0,0
7.988832209138089,0.9627296409238073,1.0,0
7.987694756740618,0.982541040692475,1.0,0
7.97963472391965,1.0723906675285932,1.0,0
7.970384241479374,1.1342565680517995,1.0,0
7.954991726347405,1.2105303579889184,1.0,0
7.93162611052267,1.3001139317986858,1.0,0
7.898650793794541,1.399840512225032,1.0,0
7.854675551233022,1.5050397432341613,1.0,0
7.828208654823822,1.5579600474646598,1.0,0
7.798608440678908,1.6101027829516346,1.0,0
7.76579353878393,1.66071291660817,1.0,0
7.729707710233972,1.709047396599444,1.0,0
7.690321469342646,1.7543928114970138,1.0,0
7.647633705751135,1.796083049433098,1.0,0
7.6250595640252214,1.8153665963630194,1.0,0
7.601673306537279,1.8335169572548615,1.0,0
7.577483497398784,1.8504720349687291,1.0,0
7.552500778324637,1.8661759996786982,1.0,0
7.52673791932407,1.880579840721385,1.0,0
7.500209869391552,1.8936419184445175,1.0,0
7.472933807197711,1.9053285160555067,1.0,0
7.444929191780224,1.9156143914700219,1.0,0
7.416217813234738,1.9244833291605548,1.0,0
7.386823843405772,1.9319286920049983,1.0,0
7.356773886577631,1.9379539731352127,1.0,0
7.3260970301653074,1.942573347785598,1.0,0
7.294824895405398,1.945812225141669,1.0,0
7.262991688047002,1.9477078001886188,1.0,0
7.1977921052391505,1.9476800633857905,1.0,0
7.130825544239245,1.943044383498063,1.0,0
7.062463863963037,1.9345788977498817,1.0,0
6.9931251418536124,1.9233032936234729,1.0,0
6.92327529599045,1.9104964680131369,1.0,0
6.853452438382103,1.896871495844179,1.0,0
6.784254800380728,1.880178149148085,1.0,0
6.7500393506907255,1.8698771149822933,1.0,0
6.71613671181297,1.8579191609442312,1.0,0
6.682576740106642,1.8440830991064692,1.0,0
6.649379387292775,1.8281816029266365,1.0,0
6.616555157985593,1.8100598773563656,1.0,0
6.584105567223823,1.7895943289502392,1.0,0
6.552023598002034,1.7666912359747347,1.0,0
6.520294158801951,1.7412854185171738,1.0,0
6.4888945411237895,1.7133389085946646,1.0,0
6.457794877017578,1.6828396202630516,1.0,0
6.396342885658143,1.6142557954432393,1.0,0
6.335573438310513,1.535904361419139,1.0,0
6.275036519363429,1.4484847351444645,1.0,0
6.214211485009919,1.3529827766515239,1.0,0
6.152521704249732,1.2506282325374967,1.0,0
6.089349199891766,1.142852179450712,1.0,0
6.057006105951524,1.0874228767889522,1.0,0
6.024049289556489,1.0312444675769306,1.0,0
5.9903963947629855,0.9745335095250578,1.0,0
5.955965226678371,0.9175111641256204,1.0,0
5.920674208992349,0.8604018667617224,1.0,0
5.8844428415083065,0.8034319968162382,1.0,0
5.847192157674634,0.7468285477807513,1.0,0
5.808845182116048,0.6908177973645073,1.0,0
5.769327388164928,0.6356239776033554,1.0,0
5.7285671553926285,0.5814679449686979,1.0,0
5.686496227140815,0.5285658504764323,1.0,0
5.643050168052785,0.4771278097959044,1.0,0
5.598168821604796,0.42735657335884536,1.0,0
5.551796767637391,0.37944619646832534,1.0,0
5.503883779886724,0.33358070940769746,1.0,0
5.454385283515885,0.28993278754954277,1.0,0
5.403262812646227,0.24866242146461914,1.0,0
5.350484467888691,0.2099155870308027,1.0,0
5.296025373875134,0.173822915542039,1.0,0
5.239868136789651,0.14049836381729008,1.0,0
5.182003301899902,0.11003788430947115,1.0,0
5.122429811088445,0.08251809521440778,1.0,0
5.0611554603840485,0.057994950579781435,1.0,0
4.9981973574930265,0.03650241041406588,1.0,0
4.933582379330568,0.018051110795483716,1.0,0
4.867347629552047,0.0026270339809491006,1.0,0
4.799540896084368,-0.009809821484993986,1.0,0
4.730221108657277,-0.019326770661205472,1.0,0
4.659458796334693,-0.026019772101028238,1.0,0
4.587336545046037,-0.030014757743316522,1.0,0
4.513949455117553,-0.03146896280351896,1.0,0
4.439405598803631,-0.030572255664694126,1.0,0
4.363826477818144,-0.027548467768604645,1.0,0
4.287347480865762,-0.022656723506741194,1.0,0
4.210118341173283,-0.01619277011139797,1.0,0
4.1323035940209625,-0.008490307546704212,1.0,0
4.054083034273832,7.768160030252602e-05,1.0,0
3.9756521739130277,0.009097602228637314,1.0,0
3.897236180541251,0.018183895341993495,1.0,0
3.8191170532522407,0.027205107352494373,1.0,0
3.7415697290251475,0.03610365138483074,1.0,0
3.664845859951527,0.044829847111700794,1.0,0
3.589174514783385,0.05334162488355165,1.0,0
3.5147628804812103,0.061604229858319925,1.0,0
3.4417969637620103,0.06958992613117587,1.0,0
3.370442292647342,0.07727770086426444,1.0,0
3.3008446180113427,0.08465296841644898,1.0,0
3.233130615128769,0.09170727447305405,1.0,0
3.167408585223024,0.09843800017560733,1.0,0
3.103769157014193,0.1048480662515825,1.0,0
2.9830164673392203,0.11674382514187931,1.0,0
2.87127078462342,0.12751746561287458,1.0,0
2.7686924864073768,0.1373615998121629,1.0,0
2.675226538789745,0.1465290697177668,1.0,0
2.590624945964306,0.1553234792899021,1.0,0
2.5144691997570203,0.16408972662273946,1.0,0
2.446192729163082,0.17320453609617026,1.0,0
2.385103349883975,0.18306699052756947,1.0,0
2.330405713864528,0.19408906332356013,1.0,0
2.281223758829967,0.20668615063177764,1.0,0
2.236623157822971,0.22126760349263197,1.0,0
2.1956337687407257,0.23822725999107375,1.0,0
2.157272083871982,0.25793397740835644,1.0,0
2.120563679434105,0.28072216437380204,1.0,0
2.084565665110132,0.30688231301656277,1.0,0
2.0483891335858275,0.3366515311173863,1.0,0
1.9723495019152333,0.40764187798477636,1.0,0
1.887266268371032,0.49416260202089024,1.0,0
1.8403244138207584,0.5430025825525613,1.0,0
1.7902614153170426,0.5952230084090653,1.0,0
1.7371948336022593,0.6504221971817059,1.0,0
1.6814758087179489,0.7080693393274959,1.0,0
1.6237115095418688,0.7674950303209176,1.0,0
1.564787583325049,0.8278818028056882,1.0,0
1.5055979112555948,0.8883925135450426,1.0,0
1.4461046851137929,0.9486347435467422,1.0,0
1.3860785601037304,1.008347952919046,1.0,0
1.325365556802883,1.0672810631113352,1.0,0
1.2638809119410896,1.1251933353742594,1.0,0
1.2016029291795314,1.1818552492198844,1.0,0
1.138566829889713,1.2370493808818352,1.0,0
1.0748586039324444,1.2905712817754451,1.0,0
1.0106088604368197,1.3422303569578977,1.0,0
0.9459866785791995,1.3918507435883756,1.0,0
0.8811934583621905,1.4392721893882028,1.0,0
0.8164567713936266,1.4843509311009941,1.0,0
0.7520242116655498,1.5269605729527975,1.0,0
0.6881572463331902,1.5669929651122412,1.0,0
0.6251250664939474,1.6043590821506797,1.0,0
0.563198437966371,1.6389899015023377,1.0,0
0.5026435520691412,1.6708372819244577,1.0,0
0.44371587640004906,1.6998748419574445,1.0,0
0.33167351220688457,1.7495290446943237,1.0,0
0.22866694135270094,1.7882100351849965,1.0,0
0.13572663012386643,1.8165797168814035,1.0,0
0.05312114005467605,1.8357324819400653,1.0,0
-0.019839647145265538,1.8472233219467409,1.0,0
-0.08500130466366351,1.8530959386410886,1.0,0
-0.14556163565814928,1.8559108546413245,1.0,0
