5.724162362610792,-0.08984780564296324,1.0,0,0
5.708325081862658,-0.09503589744699426,1.0,0,0
5.692485587489403,-0.09940623003857763,1.0,0,0
5.66079925214027,-0.10623249441485427,1.0,0,0
5.629105429538032,-0.11156785536020619,1.0,0,0
5.56008576805515,-0.12145871357446403,1.0,0,0
5.461520630746457,-0.1299089690192834,1.0,0,0
5.394897220427676,-0.13319495242647816,1.0,0,0
5.314725564629829,-0.13566774550309635,1.0,0,0
5.2202667624544326,-0.13720291610320423,1.0,0,0
5.1113196788141675,-0.1376886396437702,1.0,0,0
4.98816784102312,-0.1370256131108154,1.0,0,0
4.921473198064843,-0.1362356890788905,1.0,0,0
4.851526335387021,-0.1351269690655723,1.0,0,0
4.77847535759215,-0.13369052359127664,1.0,0,0
4.702488703793483,-0.13191818965063762,1.0,0,0
4.623753488133477,-0.12980256802520396,1.0,0,0
4.542473840302238,-0.12733702059612773,1.0,0,0
4.458869246055961,-0.12451566765685795,1.0,0,0
4.3731728877353815,-0.12133338522583292,1.0,0,0
4.285629984784214,-0.11778580235917335,1.0,0,0
4.196496134267605,-0.11386929846337379,1.0,0,0
4.1060356513905685,-0.10958100060799447,1.0,0,0
4.014519910016439,-0.10491878083835449,1.0,0,0
3.9222256831853137,-0.09988125348822496,1.0,0,0
3.829433483632493,-0.09446777249251959,1.0,0,0
3.736425904306934,-0.08867842869998732,1.0,0,0
3.6434859588896877,-0.08251404718590605,1.0,0,0
3.55089542231235,-0.07597618456477395,1.0,0,0
3.4589331712755023,-0.06906712630300182,1.0,0,0
3.367873524767158,-0.06178988403160535,1.0,0,0
3.2779845845812075,-0.05414819285889738,1.0,0,0
3.189526575835865,-0.0461465086831816,1.0,0,0
3.1027501874921084,-0.03779000550544298,1.0,0,0
3.01789491287213,-0.02908457274204146,1.0,0,0
2.9351873901777776,-0.02003681253740286,1.0,0,0
2.854839743009003,-0.01065403707671253,1.0,0,0
2.7770479208823,-0.0009442658986085206,1.0,0,0
2.701990039749162,0.009083776792129239,1.0,0,0
2.6298247225145133,0.019420664811883537,1.0,0,0
2.5606894395551585,0.03005627268550848,1.0,0,0
2.4946988492382354,0.040979778333638084,1.0,0,0
2.3724863630625164,0.06364372773868787,1.0,0,0
2.2635852304318753,0.0873121064253759,1.0,0,0
2.16792221881652,0.11187353411220213,1.0,0,0
2.0848997933026263,0.13720574283166886,1.0,0,0
2.0133430131825296,0.16317566292412566,1.0,0,0
1.9514464285449997,0.18963950903161253,1.0,0,0
1.8459408795962453,0.24342077533137196,1.0,0,0
1.7453017392680206,0.29822565220511876,1.0,0,0
1.64225208959826,0.35713406360195465,1.0,0,0
1.535639660598147,0.4226227081648415,1.0,0,0
1.4809625688318606,0.458181695676513,1.0,0,0
1.4254790301777676,0.4956334762695449,1.0,0,0
1.3693360505680232,0.5348992708335896,1.0,0,0
1.3127252696116591,0.5758373639868806,1.0,0,0
1.255875887015379,0.6182513513875527,1.0,0,0
1.1990475890043584,0.6618983870449617,1.0,0,0
1.1425234747430428,0.7064974306310057,1.0,0,0
1.0866029827559456,0.7517374947914433,1.0,0,0
1.0315948173484468,0.7972858924572157,1.0,0,0
0.9778098750275914,0.842796484155766,1.0,0,0
0.9255541709228869,0.8879179253223595,1.0,0,0
0.8751217652071026,0.9323019136114037,1.0,0,0
0.8267876895170669,0.9756114362077688,1.0,0,0
0.7808008733744671,1.0175290171381075,1.0,0,0
0.6966917857674009,1.0960656181841504,1.0,0,0
0.6239951002468935,1.1660760436285735,1.0,0,0
0.5630410717627539,1.2265650377434314,1.0,0,0
0.5130632578191552,1.277641676156037,1.0,0,0
0.4361288891353783,1.3590993289335005,1.0,0,0
0.36772235941531783,1.4332939856227358,1.0,0,0
0.3044623351246498,1.5037428311475538,1.0,0,0
0.2450758325798501,1.5666669275061986,1.0,0,0
0.21514356650570887,1.5942443624012195,1.0,0,0
0.1997229252715238,1.6069084781084553,1.0,0,0
0.18383909002967913,1.6187770353284647,1.0,0,0
0.16737349175939342,1.6298228585162615,1.0,0,0
0.15021210942447294,1.6400252039238539,1.0,0,0
0.13224821170286216,1.649370324464209,1.0,0,0
0.11338509871619706,1.657852034575218,1.0,0,0
0.0935388437593554,1.665472275083658,1.0,0,0
0.07264103503000963,1.6722416780691596,1.0,0,0
0.05064151735817801,1.67818013172817,1.0,0,0
0.027511133935776755,1.6833173452379149,1.0,0,0
-0.022137415206270994,1.69135938260621,1.0,0,0
-0.07601371389988199,1.6968233480381238,1.0,0,0
-0.19264100820273833,1.702823805127042,1.0,0,0
