5.953856439722072,1.1936021921026079,3,0
6.0195335576557465,1.1190071481242816,3,0
6.078516985726678,1.0414394387773491,3,0
6.131474864503553,0.9619764741314443,3,0
6.179148773027843,0.8817469296996285,3,0
6.222334552751874,0.8019036040666476,3,0
6.261863131476897,0.7235962765171933,3,0
6.298581347291165,0.647944564664158,3,0
6.333332772508001,0.5760107820768949,3,0
6.366938537603868,0.5087727959094757,3,0
6.4001781551564445,0.447096884528948,3,0
6.433770343782697,0.39171059514359374,3,0
6.468353852076949,0.34317560143118797,3,0
6.486190374123243,0.321600827865101,3,0
6.50446828254895,0.30186056116725535,3,0
6.523236390019413,0.2839662717795024,3,0
6.542534915561954,0.26791397385333227,3,0
6.5623948853139265,0.2536833770507618,3,0
6.582837533270787,0.24123703834521582,3,0
6.603873702034167,0.23051951382241054,3,0
6.625503243559923,0.22145651048123582,3,0
6.647714419906209,0.21395403803463697,3,0
6.670483303981545,0.2078975607104976,3,0
6.693773180292876,0.20315114905253395,3,0
6.717533945693633,0.19955663172115656,3,0
6.766197197398021,0.19507429606865756,3,0
6.815781709278478,0.19270811380400943,3,0
6.915053607012999,0.18986654732034625,3,0
7.012911761340961,0.19303877483831666,3,0
7.060862263189771,0.19818359985894984,3,0
7.107921931900478,0.20613350113027318,3,0
7.153914889703362,0.21706634791695034,3,0
7.198669352022538,0.2310547808474408,3,0
7.242019065519971,0.24807624291218522,5,0
7.283804746139493,0.2680230104617878,5,0
7.323875517150817,0.2907122242051994,5,0
7.362090347193558,0.315895920207903,5,0
7.398319488321237,0.3432710608900962,5,0
7.432445914045312,0.37248956602487393,5,0
7.464366757379183,0.40316834373641486,5,0
7.493994748882212,0.43489932149816246,5,0
7.521259654703735,0.4672594771310097,5,0
7.546109714627082,0.49982086980148344,5,0
7.568513080113592,0.5321606710199256,5,0
7.588459252346624,0.5638711956386806,5,0
7.621053398659916,0.6239095771856049,5,0
7.633800066113158,0.6515880595121164,5,0
7.64428980314692,0.6773585780319915,5,0
7.652640430214918,0.7010396292803298,5,0
7.658999745756981,0.7225250391233353,5,0
7.66354696424308,0.7417939937564966,5,0
7.666494154217329,0.7589210707027716,5,0
7.668087676342008,0.7740862698107733,5,0
7.668609621441583,0.7875850442529488,5,0
7.667754422938254,0.8114025844379098,5,0
7.666927389644483,0.8230329426759515,5,0
7.665336944563551,0.8357169215241584,5,0
7.662331469039508,0.8502905546957313,5,0
7.6573746909688545,0.8673679310899427,5,0
7.6500384142508455,0.8873581597731901,5,0
7.639995248237783,0.9104823349600397,5,0
7.610939089702711,0.9661786173299465,5,0
7.5693269183541485,1.03310990415939,5,0
7.515427009250104,1.1080068425658363,5,0
7.4504225519254454,1.1862204802179988,5,0
7.414318780758354,1.2248746286591738,5,0
7.376178992801266,1.2622651447293456,5,0
7.336304801109327,1.2976646480220628,5,0
7.295011377594239,1.3303613230516103,5,0
7.252620182474558,1.3596758842340568,5,0
7.209451693725983,1.3849785408682993,5,0
7.187674055789394,1.3959463041185787,5,0
7.165818136531652,1.4057059621171133,5,0
7.143920481777248,1.4142002661801856,5,0
7.122016212732428,1.421378241988199,5,0
7.100138798780507,1.4271957197413387,5,0
7.078319830277199,1.4316158643152272,5,0
7.056588791345931,1.434609705416586,5,0
7.0349728326731675,1.4361566677388877,5,0
7.013496544303736,1.4362451011180188,5,0
6.992181728436143,1.434872810687935,5,0
6.971047172217897,1.4320475870363194,5,0
6.9501084205408326,1.4277877363602398,5,0
6.92937754883643,1.4221226106218054,5,0
6.908862935871138,1.4150931377038294,5,0
6.888569036541693,1.4067523515654776,5,0
6.868496154670443,1.3971659223979382,5,0
6.84864021580067,1.386412686780068,5,0
6.828992539991911,1.374585177834057,5,0
6.790262867148775,1.3481491360969802,5,0
6.714356386223722,1.288101602795189,5,0
6.637380725969972,1.2253653449836608,5,0
6.55236094234192,1.1595172723365312,5,0
6.454330137323786,1.088893839935714,3,0
6.3996927450746615,1.0516480510928097,3,0
6.3412320361460806,1.0131835103432976,3,0
6.279065208870613,0.9736313936361412,3,0
6.213430002426309,0.9331760379287104,3,0
6.144669353559841,0.8920471063220066,3,0
6.073216053309664,0.8505117531958848,3,0
5.999577403729148,0.8088667893442785,3,0
5.9243198746097345,0.7674308471104232,3,0
5.848053760204079,0.7265365455220811,3,0
5.771417835949198,0.6865226554267645,3,0
5.69506401518962,0.647726264626959,3,0
5.619642005900523,0.6104749430153489,5,0
5.5457839674108955,0.5750789077100396,5,0
5.474089167126668,0.5418231881897833,5,0
5.405108637253873,0.510959791429201,5,0
5.3393298315217805,0.48269986703400836,5,0
5.277161281906055,0.457205872376238,5,0
5.218917255351897,0.4345837377294637,5,0
5.114896454395643,0.3980491248822533,5,0
5.027313219084932,0.3725152038503099,5,0
4.953723129645667,0.3559952850705641,5,0
4.8887005712384335,0.34484609838610725,5,0
4.820788949173169,0.33389385510203473,5,0
4.729207262070304,0.3188310226957385,5,0
4.669570456908904,0.3089962759724987,5,0
4.5991553668805505,0.29745466792550346,5,0
4.517413918574718,0.28420656231625685,5,0
4.4242356228592365,0.2693430272366504,5,0
4.319903788822447,0.25303552572143584,5,0
4.205051737715364,0.23552560636069897,5,0
4.080619016893831,0.21711459391233445,5,0
4.015176472114214,0.20767914973718193,5,0
3.947807613760679,0.1981532799145178,5,0
3.8786965128658064,0.18858687118714146,5,0
3.808038169707885,0.17903161329817951,5,0
3.736037145496601,0.16954067682272544,5,0
3.662906194058732,0.1601683909994791,5,0
3.5888648935238416,0.15096992156238587,5,0
3.514138278009968,0.14200094857227752,5,0
3.4389554693093167,0.13331734424851183,5,0
3.3635483085739573,0.12497485080061166,5,0
3.2881499880015106,0.11702875825990589,5,0
3.212993682520848,0.10953358231116805,5,0
3.138311181477773,0.1025427421242564,5,0
3.0643315203207258,0.09610823818575476,5,0
2.9912796122864656,0.09028033013061076,5,0
2.9193748800857717,0.08510721457377723,5,0
2.848829887589129,0.08063470294185038,5,0
2.7798489715124246,0.07690589930470981,5,0
2.712626873102636,0.07396087820716124,5,0
2.6473473698235312,0.07183636250057157,5,0
2.523288229710518,0.07017704718839601,5,0
2.408870499275534,0.07214245991270962,5,0
2.3050301339736188,0.07787286134800109,5,0
2.212396310554862,0.08742395691119675,5,0
2.131247641006551,0.10075658737413518,5,0
2.0614683864953496,0.11772641947603768,5,0
2.0306875157155497,0.12749888639722817,5,0
2.002504671309425,0.13807363653598514,5,0
1.9767749762756224,0.14939845713890687,5,0
1.9533206968006454,0.1614126290653899,5,0
1.931929873944565,0.17404660461927168,5,0
1.9123549553267005,0.18722168538046935,5,0
1.894311426811309,0.20084970003661873,5,0
1.87747644419328,0.21483268221471752,5,0
1.8459408795962418,0.24342077533138395,5,0
1.7844382097590832,0.30122844040219476,5,0
1.7249728324406193,0.3604992409367589,5,0
1.668966532282525,0.42203889658384997,5,0
1.6172475665837514,0.4860380680929657,5,0
1.5701363946759934,0.5521846915030526,3,0
1.527531407299152,0.6197763123312421,3,0
1.4889946559767915,0.6878324197615866,3,0
1.4538375823916012,0.755206780833797,3,0
1.4212067477608534,0.8206997746319749,3,0
1.3901695622118648,0.8831707264733528,3,0
1.3598000141574542,0.941650242097027,3,0
1.329264399671405,0.9954525418526945,3,0
1.2979070518639224,1.044287794889391,3,0
1.265336070257094,1.0883744533442217,3,0
1.1968188120459233,1.1663912151294946,3,0
1.1604559017440916,1.2041447476740168,3,0
1.1397000742886307,1.2236112096267382,3,0
1.1162015004822647,1.2436792698857766,3,0
1.089420076633895,1.264435770217379,3,0
1.0589832179017913,1.2859175850069642,3,0
0.9864089652339059,1.3309830181865427,3,0
0.898332366326978,1.3783498142877737,3,0
0.7964181686737644,1.4269935356957406,3,0
0.6837076544386598,1.4755414601248722,3,0
0.624523625848536,1.4992923006289458,3,0
0.5641840514849503,1.5224229784264627,3,0
0.5032627140929238,1.5447309221917669,3,0
0.4423379444020643,1.566019992396197,3,0
0.32273268553282497,1.6048173125816718,2,0
0.20956980600070207,1.6375530560899176,2,0
0.10625442673706242,1.6633690443949218,2,0
0.014960669508426117,1.6819612011451528,2,0
-0.06380293205628673,1.693729949971079,2,0
-0.13162802143850239,1.6999306122926945,2,0
-0.19264100820273988,1.7028238051270406,2,0
