5.83072904092475,0.21101778653343706,5,0,0
5.666457352743241,0.10844317587010188,5,0,0
5.634519501307619,0.06431381932048819,5,0,0
5.60267864199158,0.025415759663914628,5,0,0
5.570910390592136,-0.008068243996959268,5,0,0
5.555046445081753,-0.022763545360146686,5,0,0
5.539192510239606,-0.036105978035247954,5,0,0
5.5233462312422255,-0.04811793021637101,5,0,0
5.50750545548545,-0.05883340274557991,5,0,0
5.491668249587177,-0.06829856000181955,5,0,0
5.475832916390102,-0.07657228078985057,5,0,0
5.4599980119644655,-0.08372670922917402,5,0,0
5.444162362610798,-0.08984780564296324,5,0,0
5.428325081862664,-0.09503589744699426,5,0,0
5.412485587489409,-0.09940623003857763,5,0,0
5.380799252140276,-0.10623249441485427,5,0,0
5.349105429538038,-0.11156785536020619,5,0,0
5.280085768055156,-0.12145871357446403,5,0,0
5.261520630746461,-0.1299089690192834,5,0,0
5.274897220427679,-0.13319495242647816,5,0,0
5.27472556462983,-0.13566774550309635,5,0,0
5.2202667624544326,-0.13720291610320423,5,0,0
5.1113196788141675,-0.1376886396437702,5,0,0
4.98816784102312,-0.1370256131108154,6,0,0
4.921473198064843,-0.17623568907889048,6,0,0
4.851526335387021,-0.1751269690655723,6,0,0
4.77847535759215,-0.17369052359127662,6,0,0
4.702488703793483,-0.1719181896506376,6,0,0
4.623753488133477,-0.16980256802520394,6,0,0
4.542473840302238,-0.1673370205961277,6,0,0
4.458869246055961,-0.16451566765685793,6,0,0
4.3731728877353815,-0.1613333852258329,6,0,0
4.285629984784214,-0.15778580235917333,6,0,0
4.196496134267605,-0.15386929846337377,6,0,0
4.1060356513905685,-0.14958100060799445,6,0,0
4.014519910016439,-0.1449187808383545,6,0,0
3.9222256831853137,-0.17988125348822495,6,0,0
3.829433483632493,-0.17446777249251957,6,0,0
3.736425904306934,-0.1686784286999873,6,0,0
3.6434859588896877,-0.16251404718590604,6,0,0
3.55089542231235,-0.19597618456477392,6,0,0
3.4589331712755023,-0.1890671263030018,6,0,0
3.367873524767158,-0.18178988403160534,6,0,0
3.2779845845812075,-0.21414819285889736,6,0,0
3.189526575835865,-0.20614650868318157,6,0,0
3.1027501874921084,-0.19779000550544296,6,0,0
3.01789491287213,-0.18908457274204143,6,0,0
2.9351873901777776,-0.18003681253740286,6,0,0
2.854839743009003,-0.1706540370767125,6,0,0
2.7770479208823,-0.16094426589860852,6,0,0
2.701990039749162,-0.15091622320787076,6,0,0
2.6298247225145133,-0.14057933518811647,6,0,0
2.5606894395551585,-0.1899437273144915,6,0,0
2.4946988492382354,-0.17902022166636192,6,0,0
2.3724863630625164,-0.15635627226131213,6,0,0
2.2635852304318753,-0.1726878935746241,6,0,0
2.16792221881652,-0.16812646588779787,6,0,0
2.0848997933026263,-0.18279425716833114,6,0,0
2.0133430131825296,-0.15682433707587434,5,0,0
1.9514464285449997,-0.17036049096838746,5,0,0
1.8459408795962453,-0.11657922466862802,5,0,0
1.66388645770129,-0.13769434854778279,5,0,0
1.565685774942955,-0.10117881453266503,5,0,0
1.3944220181012132,-0.02263028749220064,5,0,0
1.3467503475986975,0.021883056443900983,5,0,0
1.2986131620179555,0.06840047571382679,5,0,0
1.2675063718584565,0.21529963602792712,5,0,0
1.2258103882484586,0.3048384566286868,5,0,0
1.1841357142400768,0.3958721820668534,5,0,0
1.135749993970808,0.44872425156779694,5,0,0
1.1469176158392536,0.49204215424396136,3,0,0
1.099702536477098,0.5463054117037277,3,0,0
1.0534394649551253,0.6007138945420768,3,0,0
1.0153203951819068,0.6942650454314081,3,0,0
0.9716938286727665,0.7477750983098377,3,0,0
0.9297348032047879,0.8002422894343968,3,0,0
0.9464127782922267,0.9428218154238883,3,0,0
0.9084035167594069,0.9920881009314693,3,0,0
0.8392099728369851,1.0840369443250342,3,0,0
0.7797748961142097,1.1656074010574473,3,0,0
0.7302506998826528,1.235761987401398,3,0,0
0.6899015264140969,1.294741213223016,3,0,0
0.6282809366230458,1.3883208541423322,3,0,0
0.5737974227247795,1.4732669965083773,3,0,0
0.5237317739917128,1.5536305537092179,3,0,0
0.4761741405253318,1.6259110495994156,3,0,0
0.451485384144542,1.6582672047494378,3,0,0
0.43849811771502145,1.673416690331739,1,0,0
0.4249165469540746,1.6878631365431815,1,0,0
0.4106191851869049,1.7016003699907567,1,0,0
0.3954901414990254,1.7146277616157666,1,0,0
0.37942191890037524,1.7269503068798948,1,0,0
0.362318212489438,1.738578705951278,1,0,0
0.3440967076173577,1.7495294438905762,1,0,0
0.32469187805205724,1.7598248708370452,1,0,0
0.30405778414235496,1.7694932821946074,1,0,0
0.28217087098208227,1.7785689988179207,1,0,0
0.23467307999491988,1.7951102396505554,1,0,0
0.18256409097793722,1.8098467162576795,1,0,0
0.06875059577430698,1.8360081300423787,1,0,0
