3.9414618692086507,-1.6083836241718208,1,1,0
3.9608447355070937,-1.6039109225710013,1,1,0
3.9792308236929146,-1.5987233990540073,1,1,0
3.99665366077492,-1.5928468419410375,1,1,0
4.013150275354244,-1.586309346632489,1,1,0
4.0287612700121915,-1.5791413613385652,1,1,0
4.043530893698003,-1.5713757328089084,1,1,0
4.057507114116737,-1.5630477520622197,1,1,0
4.070741690117005,-1.554195200115882,1,1,0
4.0832902440788335,-1.544858393715578,1,1,0
4.106571527391205,-1.5249062375550952,1,1,0
4.127875964459031,-1.5035662698380312,1,1,0
4.166988864504327,-1.458441799854861,1,1,0
4.242557517687625,-1.3639587624813645,1,1,0
4.279124695798984,-1.3118313740512586,2,1,0
4.314392685507292,-1.2545846224360768,2,1,0
4.348102763369935,-1.1913124671973239,2,1,0
4.380074349697854,-1.1214642213372552,3,1,0
4.410198732603816,-1.0448136477804137,3,1,0
4.4384327920506825,-0.9614280558551656,3,1,0
4.464792723899689,-0.8716373977752347,3,1,0
4.489347763958712,-0.7760033651212437,3,1,0
4.512213912030546,-0.6752884853222456,3,0,0
4.533547655961173,-0.5704252181372618,3,0,0
4.553539695688038,-0.46248505213681934,3,0,0
4.572408667288318,-0.35264760118448546,3,0,0
4.590394867027201,-0.2421697009184065,3,0,0
4.607753975406152,-0.13235450523283943,3,0,0
4.624750781211189,-0.024520582759694154,3,0,0
4.6416529055611555,0.08002898664993463,3,0,0
4.658724525955995,0.18003751544422908,2,0,0
4.676220100325018,0.27432561188911286,2,0,0
4.6943780910751824,0.3618220835867141,2,0,0
4.713414689139361,0.4415948409938304,2,0,0
4.733517538024614,0.5128818009403902,1,1,0
4.754839457860467,0.5751217901479184,1,1,0
4.777492169447179,0.6279854487480008,1,1,0
4.789339702326845,0.6508692207534268,1,1,0
4.801540018304013,0.6714061338007435,1,1,0
4.8140927285326045,0.6896339771510349,1,1,0
4.826993698717516,0.7056108228132412,1,1,0
4.833572416915387,0.7127790527393012,1,1,0
4.840234852991122,0.7194159912790838,1,1,0
4.846979349414052,0.7255350320103875,1,1,0
4.853803977789787,0.7311510172580404,1,1,0
4.8607065327313626,0.7362802682731449,1,1,0
4.867684525730374,0.7409406154122729,1,1,0
4.8747351790281215,0.7451514283166989,1,1,0
4.88185541948675,0.748933646091603,1,1,0
4.88904187246039,0.7523098074852976,1,1,0
4.896290855666298,0.755304081068441,1,1,0
4.910960108686427,0.760251969272761,1,1,0
4.925827334651072,0.7640044025270378,1,1,0
4.940851375227212,0.7668164812812037,1,1,0
4.971177517956142,0.7707858146359063,1,1,0
5.033235313046276,0.7761711883817846,1,1,0
5.066407744581275,0.7760578846856041,1,1,0
5.101856126168524,0.7729575268224007,1,1,0
5.140019413224654,0.7662848184040145,1,1,0
5.18119369502711,0.7556381230020195,1,1,0
5.225543966349899,0.7407845148124719,2,1,0
5.273115899099335,0.7216448293206579,2,1,0
5.3775814519794185,0.6708696788059991,2,1,0
5.434075746305935,0.6397101471825932,2,1,0
5.493016593722332,0.6051865063852921,2,0,0
5.554029626332634,0.5677641583167321,3,0,0
5.616691783187644,0.5279725701572602,3,0,0
5.680543081920687,0.4863903250296815,3,0,0
5.745098390383356,0.44363017266400595,3,0,0
5.809859198281256,0.4003240800621972,3,0,0
5.874325388809747,0.3571082821629177,3,0,0
5.9380070102896925,0.3146083325062756,3,0,0
6.0004360478032055,0.27342415389857333,2,0,0
6.061178194829387,0.23411508907705425,2,0,0
6.11984462488008,0.19718495137464842,2,0,0
6.176103763135603,0.16306707538472143,2,0,0
6.2296930580805085,0.13210936762581849,1,1,0
6.328227658312268,0.08054924648966777,1,1,0
6.415175801694606,0.04301120387859392,1,1,0
6.454717437504762,0.029036498966675595,1,1,0
6.4921226219020856,0.01767824905171489,1,1,0
6.562887702508424,-0.00006859411323478781,1,1,0
6.634538333594066,-0.016017349205539322,1,1,0
6.716933381641537,-0.030155011830747203,1,1,0
6.816534761865323,-0.04127395870311057,1,1,0
6.935765672424976,-0.04874354969387262,1,1,0
7.00256649728041,-0.051048509676463016,1,1,0
7.073707007761516,-0.052420646286354344,2,1,0
7.148664336030403,-0.05290355876988606,2,1,0
7.226793771933821,-0.052560130031037655,2,1,0
7.307350525919922,-0.05146973033315083,2,1,0
7.389511491955027,-0.049725421000649916,3,0,0
7.472397010440379,-0.04743115812076315,3,0,0
7.555092631128917,-0.04469899624524576,3,0,0
7.636670876042031,-0.04164629209209858,3,0,0
7.716213002386325,-0.038392908247292024,3,0,0
7.792830765470382,-0.03505841686648559,3,0,0
7.865688181621521,-0.03175930337675048,3,0,0
7.9340232911025685,-0.028606170178290036,3,0,0
7.997169921028614,-0.025700940346160994,3,0,0
8.10584256243794,-0.020981708665726018,3,0,0
8.189119450652464,-0.01813714709839287,2,0,0
8.247339346784175,-0.01738496211493734,2,0,0
8.28446284159047,-0.01853554634904775,2,0,0
8.308768768810562,-0.02090249705240943,2,0,0
