6.959853720215557,-0.0928987676203401,-0.9773297789587375
7.017183160252195,-0.17535707064611827,-0.947626346609557
7.073702313931739,-0.2510579866528846,-0.909286152686173
7.129191516087692,-0.31902246112873867,-0.86031167836853
7.183468743461119,-0.37848424146899085,-0.7982286928927617
7.236396677249461,-0.4289254543279113,-0.720291505361144
7.262325708847342,-0.4506781840988605,-0.6745981213382438
7.2878897656553665,-0.47011218297047774,-0.6241701249781868
7.313087400992844,-0.4872484164805839,-0.5690368430010527
7.337921286435512,-0.5021300446241357,-0.5095076296650601
7.362398432520191,-0.5148235336454658,-0.4462666947098842
7.386530409449426,-0.5254197678305315,-0.38045080287944644
7.410333567796147,-0.5340351612991601,-0.3136815624694451
7.43382925920831,-0.5408127697972787,-0.24802720888581575
7.457044057113558,-0.5459234024891688,-0.18588719466765913
7.480009977423863,-0.5495667337496988,-0.12982207685186364
7.525351785557103,-0.5534011862825658,-0.045938186315447924
7.570228047367195,-0.5545330747118782,-0.01453386029036223
7.659730941520388,-0.5557906439160663,-0.013126630483409604
7.748666789263663,-0.5568134359265264,-0.009589861163010173
7.836301932728822,-0.5574503130738124,-0.004775586510513039
7.92177167561395,-0.5576296763010777,0.0006654646986802483
8.004136074656294,-0.5573465902088,0.0062349822917139456
8.082435731105129,-0.5566499080995015,0.011537077129948023
8.155747582194616,-0.5556293970224759,0.016230555342747272
8.223240692616683,-0.5544028628185078,0.019982161691900174
8.338242336352266,-0.5518658926186824,0.023065101372425945
8.424755804971435,-0.5500529717556217,0.0163487690278102
8.528587582568843,-0.5503662941240393,-0.025968187211483706
