3.96584076492382,-0.796367337516052,1.260618494730561
3.989571475277106,-0.7137450236226699,1.3171725802277536
4.012021562075792,-0.618575660623125,1.3581465234439012
4.033282086448229,-0.5118485218370878,1.3881626744895734
4.053473716043653,-0.3948527015121197,1.4101999288872062
4.063213344685408,-0.3329768922799703,1.4188615691390651
4.072742032560238,-0.26912848404820977,1.426196538060412
4.082081100341877,-0.2035312823415536,1.4323447600732127
4.0912528392731256,-0.13641871322231136,1.4374186602460086
4.100280364526099,-0.06803230357865253,1.4415076696667768
4.109187468562476,0.0013798385871250929,1.4446816793791302
4.117998474493758,0.07156454387033095,1.446993657070815
4.126738089441509,0.14226510117561286,1.4484815854344337
4.135431257897617,0.21322277742869167,1.449169838041525
4.144103015084539,0.28417833728809505,1.449070074573594
4.152778340315558,0.35487356285688776,1.4481817098188512
4.161482010355026,0.4250527733944085,1.4464919879746332
4.170238452778624,0.49446434502800196,1.443975673923828
4.179071599333609,0.5628622304647499,1.4405943550601807
4.188004739299066,0.6300074787032077,1.436295330014814
4.197060372846157,0.6956697547451358,1.43101004371196
4.2062600643983785,0.7596288593072336,1.424652011437128
4.215624295991804,0.8216762485328712,1.4171141586478802
4.234922015670993,0.9392691009520102,1.3979469945093879
4.255090168113518,1.0470708187288271,1.3720938514747831
4.276238686406566,1.1439876569672678,1.337512803538794
4.29844610802276,1.229258249924428,1.2913195936180901
4.321754882348198,1.3025022417860082,1.2296148531671172
4.3461666782105,1.3637689174417837,1.1476795373763788
4.358774425004626,1.39005561083047,1.0977377593352515
4.371637691406845,1.4135858332610716,1.0414563980317224
4.384743126872119,1.434508237685023,0.9791699920147303
4.398073952232013,1.4530074478681727,0.912053687481581
4.411609813054944,1.4693055781025022,0.842427972164062
4.425326633006432,1.4836637529178698,0.773925875674019
4.439196467209361,1.4963836267937296,0.7113723627610478
4.453187355604215,1.5078089038708709,0.6603137701601673
4.481383498981204,1.5283698507692711,0.6141199655501535
4.510541566042679,1.5481762475867509,0.5645117110011031
4.526739616712603,1.5578706622365437,0.5127787636896358
4.544771159698063,1.56732777261941,0.4534755410026371
4.565126035147982,1.5764831778346515,0.39312638942340256
4.588235956290074,1.585279533619385,0.33607398780901654
4.614476584008602,1.593666309266704,0.28459156336919367
4.64416960142213,1.6015995445438387,0.2394478399378997
4.714942096446479,1.6159609469361444,0.16722274233770523
4.80212618495235,1.6281342313070777,0.11466994806254673
4.906563739254096,1.6379794585160008,0.07632902612505459
5.028432146879346,1.6454384811520493,0.04797774713715429
5.095792996531614,1.6482754453459871,0.036589476832729784
5.167310697057146,1.65052716491532,0.02668000341354934
5.24285009828363,1.6522059114414986,0.018027920702408565
5.322246967206113,1.653327609998057,0.010451328184387845
5.405310062564755,1.6539115960687747,0.003800449751363713
5.49182320942258,1.6539803724658384,-0.002048360120029712
5.581547373743233,1.6535593662480053,-0.007197438185669234
5.674222736968738,1.6526766856387636,-0.01173167209903699
5.769570770597245,1.6513628769444955,-0.015721582281274044
5.867296310760792,1.6496506814726395,-0.019225779759868642
5.967089632803054,1.6475747924498516,-0.022292924503050853
6.068628525857101,1.6451716119401683,-0.024963283285545073
6.171580367423154,1.6424790077631677,-0.027269964874857017
6.275604197946332,1.6395360704121327,-0.02923989301661537
6.380352795394416,1.6363828699722123,-0.030894563723406248
6.485474749835599,1.633060213038584,-0.03225062208110948
6.590616538016239,1.629609399634616,-0.03332028457020875
6.695424597938616,1.6260719801300287,-0.03411162522007
6.79954740343869,1.6224895121590577,-0.0346287373067082
6.902637538763846,1.618903317538615,-0.03487177636128567
7.004353773150659,1.615354239186451,-0.034836884607401045
7.10436313540264,1.6118823980393184,-0.034515991236688186
7.202342988468,1.6085269499711323,-0.033896476806742334
7.297983104017394,1.6053258427111317,-0.03296068312169293
7.3909877370216845,1.6023155727620453,-0.031685241813390636
7.481077700329688,1.5995309423182489,-0.030040185013654675
7.567992439245942,1.5970048161839303,-0.027987789496953866
7.6514921061084396,1.5947678786912522,-0.02548109100760636
7.731359634866411,1.5928483906185105,-0.022461987879461284
7.80740281565805,1.5912719461083005,-0.01885883276234468
7.879456369388289,1.5900612295856762,-0.014583389841274698
7.947384022306545,1.5892357726763149,-0.00952701679255252
8.070474004893729,1.588801541712165,0.003494585773380984
8.176241514259331,1.5900532131238583,0.021688823513540165
8.264852159731156,1.5930087447917227,0.04725943694680902
8.337134795613208,1.5976123139495972,0.08326137991805989
8.394647907673885,1.6037265385660175,0.13298970025846774
8.439745999634082,1.6111246987254013,0.1965064827115752
8.47564597965535,1.6194829580092378,0.2609068820105453
8.506493546828064,1.6283725848772717,0.29145679447788575
